size,threads,runtime,energy
40000,5,1.58827,44.9198
40000,5,1.60003,45.2248
40000,5,1.70013,47.5577
40000,5,1.59081,44.9559
40000,5,1.59574,45.6805
40000,5,1.59892,45.5089
40000,5,1.76801,49.1361
40000,5,1.77056,49.2594
40000,5,1.5876,44.9503
40000,5,1.59918,45.1755
40000,5,1.60005,45.6994
40000,5,1.59857,46.6986
40000,5,1.7169,47.9835
40000,5,1.5964,45.1935
40000,5,1.62524,45.9228
40000,6,1.81343,48.6041
40000,6,1.76817,49.165
40000,6,1.43368,41.2742
40000,6,1.42653,41.1563
40000,6,1.63003,46.3336
40000,6,1.41499,40.8855
40000,6,1.42488,41.1685
40000,6,1.78415,49.3769
40000,6,1.66027,46.7366
40000,6,1.62725,45.8439
40000,6,1.42785,41.1725
40000,6,1.42907,41.2578
40000,6,1.43443,41.3933
40000,6,1.42232,41.0663
40000,6,1.33137,38.9797
40000,6,1.51286,43.2645
40000,6,1.42912,41.253
40000,6,1.50278,44.5076
40000,6,1.57236,45.4915
40000,6,1.42416,41.1818
40000,6,1.63941,46.5839
40000,6,1.42849,41.2355
40000,6,1.33317,38.7869
40000,6,1.42379,41.1185
40000,6,1.41422,40.9481
40000,6,1.42881,41.1636
40000,6,1.39599,40.5971
40000,6,1.40102,43.2397
40000,6,1.49416,43.9432
40000,6,1.43071,42.0609
40000,6,1.40087,40.6523
40000,6,1.59995,45.7003
40000,6,1.32225,38.8209
40000,6,1.38766,40.7198
40000,6,1.6358,46.5671
40000,6,1.70741,48.6371
40000,6,1.50058,43.8777
40000,6,1.42491,41.8067
40000,6,1.47945,43.0369
40000,6,1.62041,47.421
40000,6,1.41682,42.0719
40000,6,1.42067,41.6963
40000,6,1.71627,48.6534
40000,6,1.41291,41.5509
40000,6,1.49806,43.4418
40000,6,1.76023,49.6934
40000,6,1.42873,41.9575
40000,6,1.68683,48.0689
40000,6,1.59498,45.8678
40000,6,1.48708,43.2805
40000,7,1.18997,38.3484
40000,7,1.52733,49.3439
40000,7,1.18268,39.5695
40000,7,1.17928,39.1604
40000,7,1.22017,40.7655
40000,7,1.19037,39.7984
40000,7,1.49511,48.1655
40000,7,1.14714,38.6247
40000,7,1.2722,42.1702
40000,7,1.51828,48.8625
40000,7,1.20681,40.3964
40000,7,1.18804,39.8054
40000,7,1.42797,47.2167
40000,7,1.201,41.3256
40000,7,1.2047,40.685
40000,7,1.44832,47.0155
40000,7,1.16068,39.1057
40000,7,1.28083,42.4841
40000,7,1.16415,39.3383
40000,7,1.18162,39.5582
40000,7,1.16072,39.4515
40000,7,1.2293,46.367
40000,7,1.20864,42.3939
40000,7,1.27011,42.9755
40000,7,1.33438,45.9372
40000,7,1.57505,50.2494
40000,7,1.21978,41.0542
40000,7,1.19924,40.2332
40000,7,1.23135,41.5806
40000,7,1.19089,40.3756
40000,7,1.3222,44.1361
40000,7,1.4529,47.2338
40000,7,1.13532,38.5753
40000,7,1.20404,40.5414
40000,7,1.32526,44.0526
40000,7,1.13609,38.4696
40000,7,1.17676,39.7263
40000,7,1.13656,38.5661
40000,7,1.18681,40.5059
40000,7,1.16537,40.4461
40000,7,1.13825,39.4491
40000,7,1.2448,42.1147
40000,7,1.21346,40.9689
40000,7,1.14318,38.7771
40000,7,1.2776,42.423
40000,7,1.21161,40.7575
40000,7,1.18051,40.1211
40000,7,1.19573,40.6991
40000,7,1.23344,41.8389
40000,7,1.15908,39.4338
40000,8,1.35731,43.1912
40000,8,1.13283,39.2755
40000,8,1.16691,39.3452
40000,8,1.0959,38.1179
40000,8,1.21643,41.6524
40000,8,1.33774,44.8416
40000,8,1.08505,37.611
40000,8,1.07659,37.336
40000,8,1.11587,38.2082
40000,8,1.10896,38.8014
40000,8,1.24889,42.3314
40000,8,1.10074,38.3354
40000,8,1.08369,37.3246
40000,8,0.997235,34.819
40000,8,0.99546,34.9228
40000,8,1.09891,38.2049
40000,8,1.08606,37.847
40000,8,1.08594,38.5352
40000,8,1.04083,36.9307
40000,8,1.0374,36.1284
40000,8,1.02968,35.7627
40000,8,1.05649,36.6964
40000,8,1.04922,36.3485
40000,8,1.07464,37.774
40000,8,1.05377,36.5625
40000,8,1.07156,37.0275
40000,8,1.07852,37.6383
40000,8,1.06585,36.8264
40000,8,1.09803,37.7783
40000,8,1.0176,35.6672
40000,8,1.26883,42.7739
40000,8,1.10584,38.9477
40000,8,1.16557,39.8669
40000,8,1.16939,39.759
40000,8,1.048,36.4565
40000,8,1.06047,36.9383
40000,8,0.99022,34.8521
40000,8,1.16656,39.9003
40000,8,1.0118,35.3053
40000,8,1.1039,38.5735
40000,8,1.06414,36.9727
40000,8,1.07776,37.473
40000,8,1.08078,37.64
40000,8,1.10455,38.4522
40000,8,1.09245,37.8576
40000,8,1.08338,37.6533
40000,8,1.05206,36.6162
40000,8,1.12558,39.34
40000,8,1.18689,42.3257
40000,8,1.07399,39.2238
40000,9,1.09348,41.9126
40000,9,0.88444,34.7612
40000,9,1.13826,43.1707
40000,9,0.955591,37.2819
40000,9,0.930033,36.1396
40000,9,0.882703,34.705
40000,9,1.13812,43.2487
40000,9,0.922763,35.823
40000,9,1.06059,40.8377
40000,9,0.913865,36.1198
40000,9,0.995028,38.6912
40000,9,1.04748,39.9236
40000,9,1.01477,38.9867
40000,9,0.978196,38.1883
40000,9,1.13005,42.8811
40000,9,0.961936,37.4024
40000,9,0.937719,36.5768
40000,9,0.88869,34.8518
40000,9,1.11739,42.4073
40000,9,0.969099,37.4912
40000,9,0.966249,37.4329
40000,9,0.960904,37.3155
40000,9,1.0857,41.3502
40000,9,0.962306,37.5868
40000,9,0.965772,37.3264
40000,9,0.885629,34.5727
40000,9,1.03575,39.9128
40000,9,0.920955,36.022
40000,9,0.928839,36.4171
40000,9,0.928281,36.3524
40000,9,0.937885,37.2798
40000,9,1.11543,44.8258
40000,9,0.884431,34.7802
40000,9,0.988339,38.3289
40000,9,0.98719,38.4221
40000,9,0.93414,36.4216
40000,9,0.956037,37.687
40000,9,0.905992,35.7327
40000,9,0.958276,37.2417
40000,9,0.962286,37.7743
40000,9,0.947252,37.4086
40000,9,0.964229,37.6004
40000,9,0.895326,35.1447
40000,9,1.19587,45.2725
40000,9,0.972286,38.0819
40000,9,0.956615,37.2501
40000,9,0.926478,36.2652
40000,9,1.1999,45.4385
40000,9,0.875749,34.6259
40000,9,0.937432,36.6295
40000,10,1.00816,38.0965
40000,10,1.08903,42.4675
40000,10,0.874736,34.8686
40000,10,0.86463,34.6864
40000,10,0.925276,36.5025
40000,10,0.993552,39.1104
40000,10,0.937239,37.1682
40000,10,0.898697,35.5051
40000,10,0.88514,35.0158
40000,10,0.848054,34.1403
40000,10,0.912467,36.2034
40000,10,0.911066,36.2016
40000,10,0.901842,35.7205
40000,10,0.934585,36.8475
40000,10,1.08755,42.7171
40000,10,0.933877,37.8795
40000,10,0.866521,34.9641
40000,10,0.839491,33.7086
40000,10,0.943476,37.3606
40000,10,0.839482,33.6831
40000,10,0.815663,32.9178
40000,10,0.869028,34.6972
40000,10,0.842522,34.2517
40000,10,1.04398,40.869
40000,10,0.906144,35.9568
40000,10,0.89825,35.3905
40000,10,0.854035,34.2541
40000,10,0.971102,38.5622
40000,10,0.89232,35.5028
40000,10,0.841955,33.7809
40000,10,0.972739,38.1928
40000,10,0.951424,37.9824
40000,10,0.976194,38.399
40000,10,0.900786,36.2932
40000,10,0.888976,35.7992
40000,10,0.862469,34.5497
40000,10,1.08916,42.4608
40000,10,0.851056,34.3318
40000,10,0.914975,36.6019
40000,10,0.859192,34.7161
40000,10,0.94927,38.1872
40000,10,0.918715,36.5811
40000,10,0.866528,35.0459
40000,10,0.829248,33.6971
40000,10,0.868824,35.0166
40000,10,0.876113,35.8687
40000,10,0.832803,34.8384
40000,10,0.816171,34.294
40000,10,0.851953,34.8819
40000,10,0.893432,36.5149
40000,11,1.02686,43.573
40000,11,0.931063,41.7276
40000,11,0.876835,39.5473
40000,11,0.789918,35.7104
40000,11,1.02899,43.9916
40000,11,0.817671,36.5808
40000,11,0.801848,35.5309
40000,11,0.894333,39.3079
40000,11,0.803209,35.7686
40000,11,0.828934,36.5816
40000,11,0.80227,35.4647
40000,11,0.82906,36.6397
40000,11,0.812029,35.8363
40000,11,0.862012,38.0495
40000,11,0.779231,35.0125
40000,11,0.754159,33.7593
40000,11,0.83516,36.8855
40000,11,0.804845,35.7955
40000,11,0.905327,39.573
40000,11,0.739781,33.2187
40000,11,0.724471,32.7978
40000,11,0.781944,34.9825
40000,11,0.783228,34.8602
40000,11,0.850101,37.6314
40000,11,0.82725,36.9403
40000,11,0.830733,36.549
40000,11,0.823194,36.516
40000,11,0.787824,35.114
40000,11,0.882086,38.9569
40000,11,0.810369,36.2544
40000,11,0.81318,36.1983
40000,11,0.879523,38.901
40000,11,0.711104,32.6689
40000,11,0.956195,41.6468
40000,11,0.812276,36.146
40000,11,0.825268,36.9901
40000,11,0.813611,36.1685
40000,11,0.85136,37.7883
40000,11,0.796614,35.5796
40000,11,0.795549,35.8377
40000,11,0.754209,34.5069
40000,11,0.828706,38.0507
40000,11,0.8237,38.1201
40000,11,1.012,43.7765
40000,11,0.7366,33.367
40000,11,0.911187,40.0944
40000,11,0.816682,36.367
40000,11,0.905512,40.0439
40000,11,0.891592,39.6554
40000,11,0.772175,35.0855
40000,12,0.949881,39.778
40000,12,0.757579,34.5799
40000,12,0.851117,38.2097
40000,12,0.779734,35.5031
40000,12,0.679275,31.8294
40000,12,0.771084,35.169
40000,12,0.739476,34.41
40000,12,0.935591,41.2708
40000,12,0.724821,33.1743
40000,12,0.676171,31.6247
40000,12,0.753936,34.7572
40000,12,0.734019,33.8575
40000,12,0.730674,33.7779
40000,12,0.758651,34.7336
40000,12,0.7259,33.6043
40000,12,0.753397,34.5691
40000,12,0.768992,35.3571
40000,12,0.698404,32.2782
40000,12,0.910896,42.3897
40000,12,0.766691,37.3029
40000,12,0.742129,34.4946
40000,12,0.728783,33.613
40000,12,0.70472,33.0353
40000,12,0.845847,38.3127
40000,12,0.73328,34.0863
40000,12,0.721066,33.2992
40000,12,0.755029,34.7293
40000,12,0.737128,34.3472
40000,12,0.767412,35.4012
40000,12,0.702774,33.0519
40000,12,0.737472,34.4814
40000,12,0.82118,37.1955
40000,12,0.795719,37.1019
40000,12,0.715409,34.1769
40000,12,0.697679,33.4026
40000,12,0.676379,31.9162
40000,12,0.729978,33.9848
40000,12,0.716018,33.5411
40000,12,0.681842,32.2815
40000,12,0.827286,38.0337
40000,12,0.758186,34.77
40000,12,0.695041,32.8265
40000,12,0.717865,33.9145
40000,12,0.769527,35.4746
40000,12,0.75621,35.036
40000,12,0.723238,33.8485
40000,12,0.813559,37.3933
40000,12,0.750675,34.6932
40000,12,0.792434,36.3946
40000,12,0.729241,34.1451
40000,13,0.910514,41.9725
40000,13,0.720967,35.9716
40000,13,0.920163,43.8906
40000,13,0.659681,33.7418
40000,13,0.619472,31.8851
40000,13,0.803602,39.2365
40000,13,0.717199,35.9637
40000,13,0.755283,37.2982
40000,13,0.772421,38.0655
40000,13,0.719508,36.3203
40000,13,0.718687,36.0077
40000,13,0.700172,35.333
40000,13,0.735785,36.4695
40000,13,0.620096,32.0661
40000,13,0.728295,36.3999
40000,13,0.646877,33.1343
40000,13,0.753162,37.5962
40000,13,0.713949,35.6557
40000,13,0.677634,34.1803
40000,13,0.726743,36.334
40000,13,0.69828,35.2821
40000,13,0.713337,35.9419
40000,13,0.952569,45.4822
40000,13,0.776592,38.6626
40000,13,0.629058,32.5572
40000,13,0.713638,35.4461
40000,13,0.702056,35.237
40000,13,0.804386,39.7248
40000,13,0.727961,36.6208
40000,13,0.708438,35.5998
40000,13,0.648255,33.2153
40000,13,0.630647,32.6135
40000,13,0.640973,33.0074
40000,13,0.872059,42.3742
40000,13,0.70856,36.0661
40000,13,0.670241,34.0775
40000,13,0.712352,35.8481
40000,13,0.699154,35.5943
40000,13,0.730197,36.9053
40000,13,0.732938,36.6291
40000,13,0.602689,31.4674
40000,13,0.727061,36.548
40000,13,0.693305,35.3676
40000,13,0.708626,35.8015
40000,13,0.801059,39.7957
40000,13,0.702418,35.596
40000,13,0.721237,36.3082
40000,13,0.69591,35.7131
40000,13,0.770898,41.8667
40000,13,0.754197,40.4102
40000,14,0.901761,42.7866
40000,14,0.727284,37.3369
40000,14,0.67544,35.4459
40000,14,0.853551,42.8099
40000,14,0.769529,38.6206
40000,14,0.644759,33.2187
40000,14,0.719114,36.5516
40000,14,0.710946,36.2186
40000,14,0.614574,32.2082
40000,14,0.770972,38.5647
40000,14,0.723312,36.7357
40000,14,0.722269,36.3883
40000,14,0.662596,34.3242
40000,14,0.769534,38.8491
40000,14,0.753635,37.8378
40000,14,0.65665,33.7973
40000,14,0.883343,43.0461
40000,14,0.716327,36.3164
40000,14,0.644797,33.4436
40000,14,0.661654,34.4186
40000,14,0.753525,38.0188
40000,14,0.720311,36.6459
40000,14,0.620183,32.6322
40000,14,0.734622,37.1761
40000,14,0.603188,31.635
40000,14,0.672923,34.3263
40000,14,0.734561,37.0201
40000,14,0.743851,37.6036
40000,14,0.602978,32.0906
40000,14,0.722401,36.9442
40000,14,0.620558,32.6626
40000,14,0.664991,34.0562
40000,14,0.693438,35.9305
40000,14,0.753273,38.0971
40000,14,0.670464,34.7937
40000,14,0.607616,32.1321
40000,14,0.636521,33.3797
40000,14,0.659562,34.3386
40000,14,0.647718,34.1596
40000,14,0.741794,37.7972
40000,14,0.61614,32.7095
40000,14,0.862125,42.4766
40000,14,0.639609,33.8054
40000,14,0.719055,36.9283
40000,14,0.620176,32.7786
40000,14,0.854234,42.2286
40000,14,0.714566,36.7105
40000,14,0.715501,36.5673
40000,14,0.671695,34.9261
40000,14,0.594634,31.5719
40000,15,0.79778,41.102
40000,15,0.693604,38.0183
40000,15,0.723646,39.0407
40000,15,0.77924,41.6918
40000,15,0.721333,39.0037
40000,15,0.618133,34.9589
40000,15,0.842449,44.6863
40000,15,0.829542,43.8093
40000,15,0.609074,34.3562
40000,15,0.592676,33.7189
40000,15,0.653517,36.3892
40000,15,0.66833,37.042
40000,15,0.79583,42.4879
40000,15,0.672709,37.0374
40000,15,0.660592,36.7101
40000,15,0.542795,31.465
40000,15,0.64224,35.9173
40000,15,0.599046,34.0022
40000,15,0.838518,44.5244
40000,15,0.575011,33.1289
40000,15,0.590096,33.5288
40000,15,0.589912,33.5639
40000,15,0.641223,36.1226
40000,15,0.597789,33.9309
40000,15,0.738075,40.4674
40000,15,0.594559,33.8291
40000,15,0.547329,31.6271
40000,15,0.566242,32.5205
40000,15,0.598554,34.0263
40000,15,0.653628,36.3561
40000,15,0.639707,36.006
40000,15,0.555261,32.1087
40000,15,0.610626,34.5172
40000,15,0.539605,31.438
40000,15,0.579982,33.2133
40000,15,0.547807,31.9369
40000,15,0.675456,37.5137
40000,15,0.666332,37.4145
40000,15,0.593173,34.0066
40000,15,0.676615,37.981
40000,15,0.647528,36.5044
40000,15,0.646035,36.3553
40000,15,0.704833,39.1512
40000,15,0.623496,35.5549
40000,15,0.523474,30.8204
40000,15,0.646186,36.535
40000,15,0.55168,32.0636
40000,15,0.543758,31.695
40000,15,0.570929,33.2459
40000,15,0.671276,37.4444
40000,16,0.81927,42.3773
40000,16,0.740738,40.6806
40000,16,0.699608,39.0573
40000,16,0.710553,39.3092
40000,16,0.730184,40.2533
40000,16,0.694494,38.6812
40000,16,0.668204,37.2421
40000,16,0.691425,38.6535
40000,16,0.704416,38.9978
40000,16,0.703139,38.7921
40000,16,0.712166,39.4673
40000,16,0.74131,40.9309
40000,16,0.611848,34.7825
40000,16,0.74857,40.9729
40000,16,0.656618,36.69
40000,16,0.650579,36.5291
40000,16,0.716807,39.5105
40000,16,0.672638,37.4912
40000,16,0.651551,36.6569
40000,16,0.685186,38.3121
40000,16,0.648425,36.5302
40000,16,0.687327,38.641
40000,16,0.695815,38.6242
40000,16,0.708929,39.3588
40000,16,0.664923,37.3657
40000,16,0.770394,41.7965
40000,16,0.650901,36.7255
40000,16,0.694073,38.6581
40000,16,0.635105,36.0236
40000,16,0.716576,39.874
40000,16,0.745086,40.8505
40000,16,0.676143,37.8656
40000,16,0.681594,38.0463
40000,16,0.758273,41.9134
40000,16,0.787991,43.6257
40000,16,0.733793,41.4185
40000,16,0.733645,41.1016
40000,16,0.740788,41.7052
40000,16,0.789826,43.1687
40000,16,0.583633,34.0536
40000,16,0.68158,38.4827
40000,16,0.689992,38.6792
40000,16,0.661709,37.3299
40000,16,0.54547,32.2433
40000,16,0.683001,38.3422
40000,16,0.686887,38.7298
40000,16,0.743225,41.0758
40000,16,0.758278,41.6698
40000,16,0.655029,37.4373
40000,16,0.671199,38.0211
