size,threads,runtime,energy
25000,6,0.207642,5.51634
25000,6,0.207502,5.5786
25000,6,0.207993,5.62413
25000,6,0.20781,5.55864
25000,6,0.208639,5.62071
25000,6,0.208561,5.60497
25000,6,0.212275,5.67693
25000,6,0.2077,5.57512
25000,6,0.216114,5.8466
25000,6,0.20747,5.48674
25000,6,0.207891,5.55699
25000,6,0.207555,5.57042
25000,6,0.207662,5.51177
25000,6,0.20804,5.59532
25000,6,0.207594,5.54015
25000,6,0.207947,5.57213
25000,6,0.208122,5.56822
25000,6,0.207859,5.57506
25000,6,0.208824,5.60643
25000,6,0.208239,5.56096
25000,6,0.207786,5.56444
25000,6,0.207547,5.56243
25000,6,0.207476,5.51543
25000,6,0.207546,5.53111
25000,6,0.216596,5.82048
25000,6,0.209944,5.67528
25000,6,0.20855,5.61083
25000,6,0.219264,5.95006
25000,6,0.208045,5.56291
25000,6,0.20762,5.51775
25000,6,0.207701,5.57836
25000,6,0.208285,5.57933
25000,6,0.208484,5.58598
25000,6,0.207506,5.56792
25000,6,0.208866,5.63432
25000,6,0.214007,5.8051
25000,6,0.20771,5.55211
25000,6,0.20751,5.56706
25000,6,0.208375,5.75774
25000,6,0.207589,5.72496
25000,6,0.207459,5.65947
25000,6,0.207553,5.71581
25000,6,0.208391,5.82585
25000,6,0.208289,5.78831
25000,6,0.208725,5.76946
25000,6,0.207898,5.58788
25000,6,0.207451,5.54503
25000,6,0.208188,5.57866
25000,6,0.207461,5.52696
25000,6,0.207482,5.54509
25000,6,0.208474,5.59801
25000,6,0.207767,5.58275
25000,6,0.207436,5.55223
25000,6,0.207434,5.57207
25000,6,0.20869,5.61162
25000,6,0.215703,5.75346
25000,6,0.20821,5.57909
25000,6,0.207574,5.50987
25000,6,0.207511,5.53734
25000,6,0.212875,5.7733
25000,6,0.207347,5.57597
25000,6,0.207677,5.72063
25000,6,0.216737,5.9915
25000,6,0.207493,5.5479
25000,6,0.208589,5.60875
25000,6,0.207496,5.54387
25000,6,0.207941,5.58763
25000,6,0.207443,5.55339
25000,6,0.207676,5.52586
25000,6,0.207857,5.58653
25000,6,0.207532,5.57134
25000,6,0.207594,5.53075
25000,6,0.207834,5.5504
25000,6,0.207406,5.562
25000,6,0.207402,5.57512
25000,6,0.207977,5.57628
25000,6,0.207791,6.22087
25000,6,0.207481,5.71379
25000,6,0.208286,5.83501
25000,6,0.207804,5.78984
25000,6,0.20835,5.83842
25000,6,0.207514,5.77525
25000,6,0.208575,5.87059
25000,6,0.208066,5.62242
25000,6,0.208363,5.57976
25000,6,0.207585,5.56914
25000,6,0.207713,5.59111
25000,6,0.20866,5.61473
25000,6,0.207529,5.56505
25000,6,0.208386,5.59032
25000,6,0.222637,6.10002
25000,6,0.208242,5.58727
25000,6,0.207855,5.56102
25000,6,0.207986,5.60393
25000,6,0.207414,5.56987
25000,6,0.20792,5.58604
25000,6,0.207451,5.53069
25000,6,0.207589,5.5548
25000,6,0.207712,5.57329
25000,6,0.207584,5.55595
25000,6,0.207614,5.5764
25000,6,0.207647,5.5548
25000,6,0.209013,5.61681
25000,6,0.207796,5.56639
25000,6,0.208892,5.62084
25000,6,0.207889,5.57939
25000,6,0.207579,5.52232
25000,6,0.207576,5.57701
25000,6,0.207631,5.57512
25000,6,0.20767,5.57836
25000,6,0.207566,5.53179
25000,6,0.207638,5.5526
25000,6,0.208557,5.64299
25000,6,0.207689,5.65489
25000,6,0.212165,5.73515
25000,6,0.208331,5.66924
25000,6,0.207624,5.55638
25000,6,0.207439,5.54643
25000,6,0.209057,5.66466
25000,6,0.207538,5.58379
25000,6,0.209251,5.645
25000,6,0.207441,5.57066
25000,6,0.208815,5.61937
25000,6,0.207737,5.61882
25000,6,0.207645,5.64452
25000,6,0.207711,5.5493
25000,6,0.207486,5.57408
25000,6,0.207726,5.58031
25000,6,0.208134,5.58904
25000,6,0.207477,5.56017
25000,6,0.20889,5.61076
25000,6,0.207461,5.52074
25000,6,0.207859,5.54985
25000,6,0.208593,5.60924
25000,6,0.207868,5.58574
25000,6,0.207836,5.57579
25000,6,0.208163,5.64519
25000,6,0.207472,5.5493
25000,6,0.208009,5.57268
25000,6,0.209585,5.67815
25000,6,0.207439,5.54869
25000,6,0.207599,5.53484
25000,6,0.2075,5.57207
25000,6,0.207737,5.593
25000,6,0.208728,5.65935
25000,6,0.207622,5.54625
25000,6,0.207824,5.55589
25000,6,0.207632,5.55876
25000,6,0.208274,5.61424
25000,6,0.207533,5.53233
25000,6,0.207546,5.54753
25000,6,0.207466,5.58238
25000,6,0.20771,5.56676
25000,6,0.207707,5.55071
25000,6,0.20745,5.55022
25000,6,0.207818,5.57195
25000,6,0.207504,5.5612
25000,6,0.207564,5.54375
25000,6,0.208536,5.63695
25000,6,0.207913,5.57536
25000,6,0.208077,5.56175
25000,6,0.207485,5.57304
25000,6,0.207526,5.58135
25000,6,0.207478,5.54521
25000,6,0.207714,5.59007
25000,6,0.207487,5.57658
25000,6,0.207575,5.55815
25000,6,0.211816,5.70024
25000,6,0.20817,5.5822
25000,6,0.207587,5.55724
25000,6,0.207651,5.55705
25000,6,0.207531,5.58629
25000,6,0.207845,5.62212
25000,6,0.207438,5.57543
25000,6,0.208176,5.58952
25000,6,0.208171,5.58043
25000,6,0.207557,5.56627
25000,6,0.207556,5.56243
25000,6,0.208162,5.59337
25000,6,0.207581,5.59447
25000,6,0.207542,5.52367
25000,6,0.207526,5.55327
25000,6,0.207517,5.57402
25000,6,0.207924,5.56828
25000,6,0.207512,5.54741
25000,6,0.207671,5.5432
25000,6,0.207474,5.55522
25000,6,0.207685,5.58269
25000,6,0.207522,5.53252
25000,6,0.208203,5.58012
25000,6,0.207626,5.55534
25000,6,0.207605,5.55248
25000,6,0.20788,5.59563
25000,6,0.207508,5.54967
25000,6,0.207718,5.58073
25000,6,0.218556,6.10551
25000,6,0.207691,5.68327
25000,6,0.207653,5.68321
25000,6,0.207526,5.7307
25000,6,0.208363,5.8322
25000,6,0.208625,5.8134
25000,6,0.207364,5.70207
25000,6,0.208948,5.84215
25000,6,0.207487,5.58385
25000,6,0.20758,5.5421
25000,6,0.207568,5.6989
25000,6,0.208528,5.79845
25000,6,0.20893,5.62163
25000,6,0.207802,5.54662
25000,6,0.207761,5.55895
25000,6,0.207566,5.55534
25000,6,0.20757,5.56426
25000,6,0.207449,5.57188
25000,6,0.207475,5.54308
25000,6,0.207518,5.57823
25000,6,0.208025,5.5775
25000,6,0.209206,5.68565
25000,6,0.207549,5.55754
25000,6,0.208152,5.61052
25000,6,0.207481,5.54533
25000,6,0.207968,5.62846
25000,6,0.207529,5.58312
25000,6,0.207994,5.58434
25000,6,0.20815,5.61327
25000,6,0.207563,5.56865
25000,6,0.207625,5.5872
25000,6,0.207471,5.6212
25000,7,0.184094,5.53795
25000,7,0.186404,5.80583
25000,7,0.178568,5.47197
25000,7,0.178457,5.48461
25000,7,0.178119,5.44286
25000,7,0.179166,5.55125
25000,7,0.177886,5.46104
25000,7,0.18174,5.6071
25000,7,0.185612,5.74431
25000,7,0.178801,5.53496
25000,7,0.18013,5.55925
25000,7,0.179079,5.53533
25000,7,0.178468,5.47472
25000,7,0.178432,5.49584
25000,7,0.177903,5.42015
25000,7,0.178652,5.51372
25000,7,0.177957,5.44988
25000,7,0.17886,5.50877
25000,7,0.178478,5.52196
25000,7,0.178391,5.51457
25000,7,0.177878,5.45622
25000,7,0.179084,5.49461
25000,7,0.178416,5.45909
25000,7,0.179268,5.5551
25000,7,0.177944,5.42418
25000,7,0.178557,5.50853
25000,7,0.178547,5.5493
25000,7,0.177882,5.4633
25000,7,0.179275,5.52471
25000,7,0.179348,5.53947
25000,7,0.178397,5.49437
25000,7,0.178941,5.53978
25000,7,0.17851,5.53593
25000,7,0.178673,5.51451
25000,7,0.178092,5.4876
25000,7,0.178188,5.49553
25000,7,0.180521,5.56773
25000,7,0.178296,5.48601
25000,7,0.177954,5.47466
25000,7,0.178512,5.51189
25000,7,0.178442,5.52544
25000,7,0.178256,5.48448
25000,7,0.177896,5.43822
25000,7,0.178256,5.51976
25000,7,0.178375,5.50401
25000,7,0.178754,5.5338
25000,7,0.178427,5.52831
25000,7,0.184623,5.71153
25000,7,0.178288,5.49443
25000,7,0.178435,5.50029
25000,7,0.177964,5.46684
25000,7,0.179368,5.51573
25000,7,0.177962,5.44957
25000,7,0.178158,5.51701
25000,7,0.18515,5.75237
25000,7,0.177903,5.49211
25000,7,0.180032,5.57817
25000,7,0.178981,5.61845
25000,7,0.178545,5.54997
25000,7,0.177902,5.48772
25000,7,0.177895,5.46306
25000,7,0.178704,5.53276
25000,7,0.177984,5.48046
25000,7,0.17789,5.45995
25000,7,0.177812,5.48296
25000,7,0.178282,5.50005
25000,7,0.1779,5.43834
25000,7,0.178499,5.51732
25000,7,0.178782,5.57689
25000,7,0.178475,5.52214
25000,7,0.177952,5.43675
25000,7,0.17861,5.52458
25000,7,0.178206,5.49822
25000,7,0.178475,5.50334
25000,7,0.17866,5.51183
25000,7,0.178292,5.5537
25000,7,0.181817,5.64372
25000,7,0.179163,5.55498
25000,7,0.177911,5.4716
25000,7,0.17862,5.5244
25000,7,0.178118,5.50749
25000,7,0.177902,5.47557
25000,7,0.178361,5.56639
25000,7,0.177806,5.47948
25000,7,0.178368,5.51402
25000,7,0.178348,5.49461
25000,7,0.178435,5.52501
25000,7,0.178092,5.48973
25000,7,0.178249,5.49388
25000,7,0.177991,5.46611
25000,7,0.180279,5.60313
25000,7,0.178898,5.58214
25000,7,0.17871,5.55266
25000,7,0.178607,5.53893
25000,7,0.178011,5.46855
25000,7,0.178643,5.54814
25000,7,0.177769,5.46532
25000,7,0.178025,5.48442
25000,7,0.17813,5.47893
25000,7,0.178657,5.5836
25000,7,0.178516,5.5526
25000,7,0.178008,5.48283
25000,7,0.178864,5.55614
25000,7,0.1783,5.54356
25000,7,0.178601,5.55333
25000,7,0.178093,5.47844
25000,7,0.178854,5.54967
25000,7,0.178446,5.50328
25000,7,0.18494,5.76799
25000,7,0.178082,5.48448
25000,7,0.17876,5.56401
25000,7,0.17784,5.47215
25000,7,0.177967,5.4799
25000,7,0.178836,5.54497
25000,7,0.178491,5.53697
25000,7,0.178611,5.53758
25000,7,0.178035,5.47258
25000,7,0.17792,5.47606
25000,7,0.17802,5.50554
25000,7,0.178417,5.51543
25000,7,0.180287,5.62065
25000,7,0.1818,5.69432
25000,7,0.179158,5.54857
25000,7,0.178001,5.5222
25000,7,0.178018,5.48045
25000,7,0.178353,5.5081
25000,7,0.177843,5.43041
25000,7,0.182351,5.70708
25000,7,0.177782,5.53294
25000,7,0.178919,5.62737
25000,7,0.178614,5.536
25000,7,0.178576,5.5725
25000,7,0.178,5.48839
25000,7,0.179203,5.62743
25000,7,0.178587,5.49504
25000,7,0.182083,5.747
25000,7,0.177824,5.46202
25000,7,0.177924,5.49022
25000,7,0.178691,5.55101
25000,7,0.178148,5.49407
25000,7,0.177928,5.48241
25000,7,0.178742,5.54735
25000,7,0.178167,5.63371
25000,7,0.181013,5.78911
25000,7,0.178349,5.54973
25000,7,0.178636,5.55284
25000,7,0.178059,5.65672
25000,7,0.178522,5.69774
25000,7,0.178378,5.68401
25000,7,0.178516,5.72569
25000,7,0.178975,5.71324
25000,7,0.178452,5.70787
25000,7,0.178161,5.68565
25000,7,0.178285,5.67937
25000,7,0.178634,5.70372
25000,7,0.178341,5.67131
25000,7,0.17797,5.46245
25000,7,0.180905,5.62279
25000,7,0.178939,5.53221
25000,7,0.178428,5.59416
25000,7,0.178126,6.04942
25000,7,0.177919,5.50371
25000,7,0.178994,5.56053
25000,7,0.178693,5.5305
25000,7,0.178078,5.51073
25000,7,0.178206,5.50871
25000,7,0.17863,5.58678
25000,7,0.17799,5.52
25000,7,0.178177,5.4951
25000,7,0.179,5.61571
25000,7,0.178225,5.55809
25000,7,0.178632,5.56865
25000,7,0.177846,5.45891
25000,7,0.178162,5.48387
25000,7,0.178553,5.56932
25000,7,0.178651,5.51518
25000,7,0.178327,5.54192
25000,7,0.178491,5.55827
25000,7,0.178885,5.56328
25000,7,0.178434,5.52098
25000,7,0.178048,5.52275
25000,7,0.178293,5.54772
25000,7,0.178028,5.46752
25000,7,0.178725,5.56798
25000,7,0.178243,5.51238
25000,7,0.178342,5.53423
25000,7,0.178078,5.49352
25000,7,0.178312,5.5808
25000,7,0.178536,5.52916
25000,7,0.179152,5.54692
25000,7,0.177851,5.46532
25000,7,0.17871,5.55772
25000,7,0.177826,5.50145
25000,7,0.187719,5.81041
25000,7,0.178619,5.5797
25000,7,0.178102,5.50725
25000,7,0.178416,5.54277
25000,7,0.178904,5.56059
25000,7,0.178534,5.54332
25000,7,0.182139,5.67961
25000,7,0.178346,5.50395
25000,7,0.178012,5.49578
25000,7,0.180321,5.63316
25000,7,0.177907,5.4738
25000,7,0.178708,5.5659
25000,7,0.178357,5.52513
25000,7,0.178125,5.5172
25000,7,0.178005,5.50005
25000,7,0.17781,5.46245
25000,7,0.178202,5.49199
25000,7,0.177823,5.46251
25000,7,0.17829,5.52843
25000,7,0.177909,5.64537
25000,7,0.178586,5.67265
25000,7,0.17906,6.26189
25000,7,0.178571,6.27598
25000,7,0.178252,6.3438
25000,7,0.177996,6.10393
25000,7,0.178148,5.8676
25000,7,0.178805,5.58019
25000,7,0.177876,5.48076
25000,7,0.177955,5.49632
25000,7,0.178717,5.593
25000,7,0.177909,5.49822
25000,7,0.178439,5.54442
25000,7,0.178966,5.72874
25000,7,0.178531,5.57475
25000,7,0.177897,5.46483
25000,7,0.178069,5.49236
25000,7,0.178048,5.49156
25000,7,0.177892,5.47728
25000,7,0.178412,5.51683
25000,7,0.177899,5.48827
25000,7,0.182254,5.73009
25000,7,0.179306,5.58605
25000,7,0.177926,5.4774
25000,7,0.17847,5.52739
25000,7,0.178148,5.49797
25000,7,0.177948,5.44902
25000,7,0.179836,5.57665
25000,7,0.177865,5.50548
25000,7,0.178604,5.57701
25000,7,0.178783,5.59886
25000,7,0.178673,5.61961
25000,7,0.177994,5.48796
25000,7,0.178271,5.52586
25000,7,0.178162,5.49223
25000,7,0.178624,5.5609
25000,7,0.181049,5.6494
25000,7,0.177861,5.50688
25000,8,0.15948,4.97869
25000,8,0.156121,4.96929
25000,8,0.155681,4.94176
25000,8,0.156839,5.02947
25000,8,0.155941,4.96031
25000,8,0.156099,4.93791
25000,8,0.156462,5.03673
25000,8,0.155832,4.93596
25000,8,0.155862,4.93303
25000,8,0.157432,5.03014
25000,8,0.156241,4.97594
25000,8,0.157464,5.20116
25000,8,0.155879,5.03008
25000,8,0.156074,4.97008
25000,8,0.156069,4.99828
25000,8,0.156967,5.0255
25000,8,0.15565,4.90654
25000,8,0.156519,4.96068
25000,8,0.156745,5.01811
25000,8,0.156729,5.01451
25000,8,0.155783,4.95421
25000,8,0.156329,4.95354
25000,8,0.157764,5.08074
25000,8,0.156233,4.94072
25000,8,0.155817,4.9287
25000,8,0.155903,4.93913
25000,8,0.162199,5.20391
25000,8,0.156076,4.94512
25000,8,0.155734,4.93145
25000,8,0.156003,4.9373
25000,8,0.155752,4.93352
25000,8,0.159316,5.07805
25000,8,0.155601,4.89836
25000,8,0.156101,4.97484
25000,8,0.15621,4.99578
25000,8,0.155995,4.94713
25000,8,0.155646,4.95281
25000,8,0.157435,5.03411
25000,8,0.155747,4.94237
25000,8,0.165196,5.2426
25000,8,0.160197,5.09581
25000,8,0.156175,4.94268
25000,8,0.155779,4.95439
25000,8,0.155684,4.94194
25000,8,0.155634,4.9345
25000,8,0.156354,5.0139
25000,8,0.155685,4.93975
25000,8,0.157109,5.06932
25000,8,0.155771,4.97148
25000,8,0.15597,4.95616
25000,8,0.156389,4.98558
25000,8,0.156878,5.0006
25000,8,0.155683,4.92839
25000,8,0.155882,4.96941
25000,8,0.156593,5.01421
25000,8,0.155896,4.94292
25000,8,0.155772,4.93468
25000,8,0.160729,5.15544
25000,8,0.155559,4.9392
25000,8,0.15579,4.95031
25000,8,0.157708,5.07793
25000,8,0.156235,4.98918
25000,8,0.156013,5.02324
25000,8,0.15575,4.93883
25000,8,0.155713,4.95445
25000,8,0.156651,5.08312
25000,8,0.155926,4.96184
25000,8,0.160766,5.12547
25000,8,0.155692,4.94664
25000,8,0.156735,5.25951
25000,8,0.156054,5.02312
25000,8,0.156009,4.96153
25000,8,0.155906,4.9453
25000,8,0.157649,5.0844
25000,8,0.156217,5.00945
25000,8,0.155937,4.99395
25000,8,0.155628,4.94255
25000,8,0.156146,5.00694
25000,8,0.155956,4.97185
25000,8,0.156074,4.95616
25000,8,0.15568,4.90044
25000,8,0.15592,4.97325
25000,8,0.160487,5.16429
25000,8,0.156386,5.02281
25000,8,0.156087,5.00884
25000,8,0.156282,4.96489
25000,8,0.156272,5.00835
25000,8,0.156185,4.96251
25000,8,0.155709,4.93651
25000,8,0.155578,4.94896
25000,8,0.156772,5.23753
25000,8,0.156309,5.16844
25000,8,0.155932,5.13426
25000,8,0.156604,5.21831
25000,8,0.156251,5.13903
25000,8,0.155697,5.12157
25000,8,0.164805,5.39494
25000,8,0.15609,5.12157
25000,8,0.155952,5.15489
25000,8,0.156128,5.06151
25000,8,0.155637,4.95067
25000,8,0.156531,5.05132
25000,8,0.156253,4.99162
25000,8,0.155719,4.95909
25000,8,0.1561,4.97454
25000,8,0.155938,4.92113
25000,8,0.155972,4.96507
25000,8,0.155622,4.90508
25000,8,0.155701,4.9475
25000,8,0.155739,4.96031
25000,8,0.155889,5.0092
25000,8,0.156151,4.98448
25000,8,0.156133,5.02074
25000,8,0.155885,4.98223
25000,8,0.156322,5.00682
25000,8,0.15625,4.98229
25000,8,0.157444,4.98918
25000,8,0.156277,4.98723
25000,8,0.155712,4.92711
25000,8,0.155874,4.93248
25000,8,0.155947,4.97356
25000,8,0.156302,5.00011
25000,8,0.155729,4.94194
25000,8,0.156591,5.02294
25000,8,0.156497,4.99614
25000,8,0.155991,4.93877
25000,8,0.156091,5.01811
25000,8,0.155785,4.95622
25000,8,0.156199,5.01879
25000,8,0.155638,4.93785
25000,8,0.155749,4.92436
25000,8,0.156423,5.05193
25000,8,0.156057,5.00047
25000,8,0.15661,4.98851
25000,8,0.155732,4.95183
25000,8,0.156327,5.00066
25000,8,0.15572,4.93474
25000,8,0.155895,4.98516
25000,8,0.15595,4.99162
25000,8,0.15625,5.06359
25000,8,0.1559,5.00755
25000,8,0.155751,4.97051
25000,8,0.15607,5.01702
25000,8,0.157303,5.05925
25000,8,0.155621,4.93913
25000,8,0.16433,5.21959
25000,8,0.155659,4.91094
25000,8,0.155734,4.96996
25000,8,0.155758,4.97222
25000,8,0.162601,5.23607
25000,8,0.156527,5.01982
25000,8,0.155958,4.97301
25000,8,0.155887,4.98876
25000,8,0.155959,4.98406
25000,8,0.155991,4.94914
25000,8,0.155627,4.9326
25000,8,0.155584,4.90502
25000,8,0.15635,4.98515
25000,8,0.155926,4.97417
25000,8,0.164317,5.304
25000,8,0.155659,5.0241
25000,8,0.155627,5.07549
25000,8,0.1565,5.05687
25000,8,0.157341,5.05229
25000,8,0.156085,4.98955
25000,8,0.155709,4.94072
25000,8,0.158885,5.0808
25000,8,0.156847,5.07482
25000,8,0.156071,4.99407
25000,8,0.155895,4.99077
25000,8,0.156753,5.03783
25000,8,0.156905,5.0529
25000,8,0.155629,4.93334
25000,8,0.156042,4.97832
25000,8,0.156333,5.03099
25000,8,0.156331,4.97856
25000,8,0.156469,5.06047
25000,8,0.156771,5.06053
25000,8,0.155659,4.90813
25000,8,0.15605,5.00792
25000,8,0.15621,4.96959
25000,8,0.155836,4.95207
25000,8,0.155591,4.9359
25000,8,0.156008,4.97008
25000,8,0.157188,5.03246
25000,8,0.155702,4.94512
25000,8,0.156122,5.03801
25000,8,0.156634,5.0501
25000,8,0.156045,5.00041
25000,8,0.156585,5.03777
25000,8,0.156101,4.96227
25000,8,0.157248,5.08489
25000,8,0.155892,4.95342
25000,8,0.155641,4.93584
25000,8,0.156965,5.06249
25000,8,0.156535,5.01378
25000,8,0.155829,5.01164
25000,8,0.155776,4.98815
25000,8,0.155648,4.95769
25000,8,0.155683,4.97209
25000,8,0.155652,4.90697
25000,8,0.157374,5.06706
25000,8,0.156239,5.0161
25000,8,0.155841,4.98595
25000,8,0.155965,4.99999
25000,8,0.156519,5.00774
25000,8,0.155995,4.98967
25000,8,0.155801,4.94365
25000,8,0.156111,5.00023
25000,8,0.155672,4.90782
25000,8,0.1563,5.04082
25000,8,0.156459,4.99419
25000,8,0.156171,5.00945
25000,8,0.156722,5.00261
25000,8,0.158357,5.05278
25000,8,0.15562,4.9619
25000,8,0.155717,4.97856
25000,8,0.155993,4.98131
25000,8,0.155662,4.95055
25000,8,0.155712,4.9157
25000,8,0.155895,4.93047
25000,8,0.155589,4.90673
25000,8,0.156132,5.0338
25000,8,0.155801,4.96581
25000,8,0.156018,4.9727
25000,8,0.156116,4.98351
25000,8,0.156632,5.04308
25000,8,0.156495,5.00041
25000,8,0.155976,4.98747
25000,8,0.156924,4.97777
25000,8,0.156522,5.05687
25000,8,0.155661,4.93773
25000,8,0.155609,4.95024
25000,8,0.156986,5.06926
25000,8,0.156575,5.00444
25000,8,0.155737,4.90776
25000,8,0.158003,5.08061
25000,8,0.156262,5.01073
25000,8,0.155712,4.97447
25000,8,0.159597,5.06804
25000,8,0.155672,4.93004
25000,8,0.156194,5.00548
25000,8,0.156616,5.01604
25000,8,0.163774,5.25072
25000,8,0.15603,5.05541
25000,8,0.156111,5.01238
25000,8,0.156148,4.96196
25000,8,0.15683,5.05864
25000,8,0.155628,4.9359
25000,8,0.155611,4.94872
25000,9,0.163918,5.59575
25000,9,0.175991,6.02824
25000,9,0.13879,5.00627
25000,9,0.138371,4.92064
25000,9,0.138616,4.9583
25000,9,0.138486,4.95787
25000,9,0.138307,4.92125
25000,9,0.138373,4.92534
25000,9,0.13848,4.92479
25000,9,0.138425,4.95751
25000,9,0.139525,5.24291
25000,9,0.142906,5.17406
25000,9,0.138506,4.94121
25000,9,0.138346,4.96605
25000,9,0.138428,4.91869
25000,9,0.139045,4.99675
25000,9,0.138594,4.97875
25000,9,0.139674,5.04399
25000,9,0.138931,4.9829
25000,9,0.139618,5.04259
25000,9,0.138728,4.9771
25000,9,0.139168,4.98461
25000,9,0.140537,5.07189
25000,9,0.139546,4.99657
25000,9,0.138772,4.97893
25000,9,0.141697,5.0869
25000,9,0.138886,4.99065
25000,9,0.13938,5.0388
25000,9,0.138293,4.93254
25000,9,0.138894,4.99681
25000,9,0.13902,4.99688
25000,9,0.138581,4.98802
25000,9,0.138586,5.03197
25000,9,0.139525,5.47478
25000,9,0.139122,5.03765
25000,9,0.13833,4.93627
25000,9,0.138918,5.00005
25000,9,0.138783,4.98003
25000,9,0.139227,4.99584
25000,9,0.139718,5.07939
25000,9,0.14065,5.07829
25000,9,0.13933,5.00609
25000,9,0.138759,4.94756
25000,9,0.138349,4.95513
25000,9,0.140008,5.06078
25000,9,0.138783,4.99883
25000,9,0.139384,5.04643
25000,9,0.138573,4.94841
25000,9,0.138448,4.96996
25000,9,0.138714,4.99822
25000,9,0.138403,4.91863
25000,9,0.138564,4.97563
25000,9,0.138435,4.92595
25000,9,0.138656,5.04241
25000,9,0.138609,5.16606
25000,9,0.139,5.18242
25000,9,0.139052,5.1939
25000,9,0.138343,5.10088
25000,9,0.13864,5.14891
25000,9,0.139684,5.1815
25000,9,0.13861,5.15349
25000,9,0.138879,5.15361
25000,9,0.138401,5.13658
25000,9,0.138644,5.1472
25000,9,0.139478,5.17217
25000,9,0.138669,5.12847
25000,9,0.138686,5.09764
25000,9,0.138632,5.01964
25000,9,0.13992,5.06835
25000,9,0.139955,5.04485
25000,9,0.138372,4.92559
25000,9,0.138535,4.97991
25000,9,0.138742,4.99822
25000,9,0.143337,5.15898
25000,9,0.138791,5.00029
25000,9,0.138669,5.0233
25000,9,0.138698,5.00731
25000,9,0.140382,5.05553
25000,9,0.138433,4.96209
25000,9,0.139739,5.08501
25000,9,0.138483,4.94054
25000,9,0.138787,4.99462
25000,9,0.139148,5.0479
25000,9,0.139067,5.03331
25000,9,0.139005,5.02965
25000,9,0.138977,5.04375
25000,9,0.139196,5.00884
25000,9,0.14028,5.10033
25000,9,0.138606,5.01366
25000,9,0.142182,5.09502
25000,9,0.13899,5.03838
25000,9,0.1384,4.97661
25000,9,0.13865,4.97441
25000,9,0.141182,5.10246
25000,9,0.13842,4.95055
25000,9,0.142324,5.1461
25000,9,0.138524,4.97161
25000,9,0.139892,5.0786
25000,9,0.138852,4.95153
25000,9,0.13857,4.9663
25000,9,0.138926,5.01018
25000,9,0.139766,5.17028
25000,9,0.139397,5.04058
25000,9,0.138729,4.97362
25000,9,0.138974,5.03368
25000,9,0.138932,5.01464
25000,9,0.138408,4.91875
25000,9,0.13911,5.00041
25000,9,0.138855,4.96746
25000,9,0.138465,5.00005
25000,9,0.141262,5.16203
25000,9,0.138878,4.97569
25000,9,0.13864,4.97148
25000,9,0.141957,5.09624
25000,9,0.138392,4.98363
25000,9,0.139066,5.00487
25000,9,0.138547,4.99718
25000,9,0.139406,5.02526
25000,9,0.138636,4.981
25000,9,0.138505,4.95732
25000,9,0.138636,4.96507
25000,9,0.138423,4.97966
25000,9,0.138529,4.9782
25000,9,0.1387,5.00347
25000,9,0.138628,4.97624
25000,9,0.139117,5.03691
25000,9,0.13971,5.01293
25000,9,0.138415,4.92369
25000,9,0.138397,4.92681
25000,9,0.13877,4.97301
25000,9,0.139528,5.04357
25000,9,0.138839,5.03649
25000,9,0.139032,5.11724
25000,9,0.138744,5.09465
25000,9,0.138773,4.98546
25000,9,0.138567,4.97997
25000,9,0.138319,4.92705
25000,9,0.138637,5.00713
25000,9,0.138601,5.0313
25000,9,0.13879,5.01036
25000,9,0.138617,4.96727
25000,9,0.139036,5.04442
25000,9,0.138342,4.94261
25000,9,0.138425,4.98021
25000,9,0.138285,4.95049
25000,9,0.139541,5.07915
25000,9,0.139117,5.04094
25000,9,0.138352,4.93657
25000,9,0.138621,5.00609
25000,9,0.13864,4.9951
25000,9,0.138438,4.97746
25000,9,0.138663,4.97508
25000,9,0.138657,4.9904
25000,9,0.139141,5.01744
25000,9,0.138392,4.95952
25000,9,0.140454,5.09337
25000,9,0.13898,5.00182
25000,9,0.13928,5.02495
25000,9,0.138476,4.97466
25000,9,0.140204,5.08782
25000,9,0.13879,5.01439
25000,9,0.138658,4.99749
25000,9,0.138452,4.91606
25000,9,0.139237,5.04802
25000,9,0.138489,4.95397
25000,9,0.140187,5.14488
25000,9,0.138881,5.01555
25000,9,0.138508,4.9561
25000,9,0.138671,5.00554
25000,9,0.138378,4.98052
25000,9,0.13885,5.0147
25000,9,0.139619,5.02373
25000,9,0.138709,4.96892
25000,9,0.138597,4.9995
25000,9,0.139221,5.04186
25000,9,0.138462,4.99529
25000,9,0.138383,4.93975
25000,9,0.138409,4.92925
25000,9,0.138508,4.97093
25000,9,0.138634,4.97502
25000,9,0.138312,4.96135
25000,9,0.138347,4.93816
25000,9,0.138861,4.99486
25000,9,0.138424,4.97905
25000,9,0.138333,4.94298
25000,9,0.138398,4.99223
25000,9,0.138865,5.00597
25000,9,0.138718,5.00988
25000,9,0.138634,4.95726
25000,9,0.139311,5.03465
25000,9,0.138471,4.9218
25000,9,0.138365,4.93071
25000,9,0.138739,5.01018
25000,9,0.13843,4.95549
25000,9,0.138532,4.97618
25000,9,0.138976,5.03063
25000,9,0.139863,5.05376
25000,9,0.138675,5.00176
25000,9,0.138651,4.99492
25000,9,0.138332,4.94121
25000,9,0.138708,5.01268
25000,9,0.139076,4.99999
25000,9,0.138431,4.97435
25000,9,0.138415,4.99089
25000,9,0.13844,4.96416
25000,9,0.138355,4.97545
