size,threads,runtime,energy
1000,7,0.12418,5.04778
1000,7,0.124191,5.03856
1000,7,0.124136,5.02526
1000,7,0.124282,5.08598
1000,7,0.12414,5.03221
1000,7,0.124253,5.03185
1000,7,0.12415,5.04802
1000,7,0.124292,5.0692
1000,7,0.124309,5.04601
1000,7,0.124041,5.04235
1000,7,0.124164,5.03252
1000,7,0.124257,5.05046
1000,7,0.12423,5.0288
1000,7,0.124247,5.07463
1000,7,0.124327,5.04222
1000,7,0.124156,5.07683
1000,7,0.124257,5.0432
1000,7,0.124283,5.03996
1000,7,0.124101,5.05565
1000,7,0.124164,5.03728
1000,7,0.124205,5.0341
1000,7,0.124244,5.07762
1000,7,0.124253,5.04064
1000,7,0.124328,5.05406
1000,7,0.124189,5.02904
1000,7,0.12413,5.07573
1000,7,0.124258,5.05486
1000,7,0.12404,5.0327
1000,7,0.124216,5.03935
1000,7,0.124078,5.04344
1000,7,0.124294,5.0844
1000,7,0.124329,5.04088
1000,8,0.109333,4.86479
1000,8,0.10978,4.91173
1000,8,0.109792,4.93578
1000,8,0.109677,4.94975
1000,8,0.109815,4.92253
1000,8,0.109547,4.95201
1000,8,0.109322,4.93761
1000,8,0.109469,4.968
1000,8,0.109489,4.92644
1000,8,0.109631,4.99175
1000,8,0.109611,4.96617
1000,8,0.109485,4.95439
1000,8,0.109666,4.99065
1000,8,0.10964,4.963
1000,8,0.109753,4.96959
1000,8,0.109439,4.95708
1000,8,0.109596,4.97832
1000,8,0.109652,4.98888
1000,8,0.109768,4.95568
1000,8,0.109747,4.97313
1000,8,0.109845,4.96221
1000,8,0.109523,4.997
1000,8,0.109771,4.93682
1000,8,0.109685,5.03264
1000,8,0.109635,4.97002
1000,8,0.10941,4.97997
1000,8,0.109436,4.97258
1000,8,0.109473,4.937
1000,8,0.109791,4.98747
1000,8,0.109908,4.98741
1000,8,0.110105,5.0092
1000,8,0.109421,4.97924
1000,8,0.109652,4.95464
1000,8,0.109551,4.99523
1000,8,0.109295,4.96794
1000,8,0.109736,4.98448
1000,8,0.109403,4.97106
1000,8,0.109613,4.97722
1000,8,0.109812,5.01146
1000,8,0.109614,4.98302
1000,8,0.109674,4.99498
1000,8,0.109556,4.96807
1000,8,0.109817,4.97887
1000,8,0.109643,4.95647
1000,8,0.109878,5.03356
1000,8,0.109925,4.95696
1000,8,0.109564,4.99993
1000,8,0.109704,4.99352
1000,8,0.109609,4.95622
1000,8,0.109929,4.997
1000,8,0.109225,4.99517
1000,8,0.109409,4.95531
1000,8,0.109701,4.99639
1000,8,0.10985,4.94768
1000,8,0.109599,4.91838
1000,8,0.109673,4.9074
1000,8,0.10958,4.87401
1000,8,0.110348,4.94921
1000,8,0.122884,5.37969
1000,8,0.122779,5.36205
1000,8,0.122678,5.33623
1000,8,0.123558,5.42412
1000,8,0.123457,5.36449
1000,8,0.123519,5.40489
1000,8,0.123651,5.40148
1000,8,0.123269,5.36589
1000,8,0.12332,5.37639
1000,8,0.123632,5.39702
1000,8,0.122714,5.37065
1000,8,0.122348,5.34526
1000,8,0.11376,5.04259
1000,8,0.109784,4.87218
1000,8,0.109445,4.91423
1000,8,0.109679,4.91204
1000,8,0.109788,4.911
1000,8,0.109697,4.88518
1000,8,0.109582,4.90013
1000,8,0.10954,4.91442
1000,8,0.109575,4.8701
1000,8,0.109645,4.92833
1000,8,0.109463,4.87279
1000,8,0.109799,4.91149
1000,8,0.109545,4.86052
1000,8,0.109748,4.91948
1000,8,0.10963,4.90917
1000,8,0.109727,4.91411
1000,8,0.109759,4.87242
1000,8,0.109648,4.86455
1000,8,0.109606,4.91741
1000,8,0.109504,4.88072
1000,8,0.109705,4.88469
1000,8,0.109457,4.8991
1000,8,0.109484,4.88896
1000,8,0.109875,4.90135
1000,8,0.109651,4.91637
1000,8,0.109413,4.88536
1000,8,0.109751,4.90251
1000,8,0.109769,4.91106
1000,8,0.109382,4.89043
1000,8,0.109559,4.9099
1000,8,0.109377,4.8781
1000,8,0.109341,4.86034
1000,8,0.109561,4.91637
1000,8,0.109517,4.87017
1000,8,0.109503,4.91448
1000,8,0.109727,4.91374
1000,8,0.109802,4.92644
1000,8,0.109644,4.86431
1000,8,0.109758,4.92485
1000,8,0.109574,4.91741
1000,8,0.109507,4.88005
1000,8,0.109648,4.90123
1000,8,0.109224,4.87834
1000,8,0.109517,4.91735
1000,8,0.109687,4.87663
1000,8,0.109669,4.92015
1000,8,0.109653,4.92443
1000,8,0.10936,4.86773
1000,8,0.109554,4.91698
1000,8,0.109804,4.92113
1000,8,0.10967,4.91411
1000,8,0.109755,4.87572
1000,8,0.109758,4.92858
1000,8,0.109648,4.90782
1000,8,0.109483,4.8756
1000,8,0.109846,4.91771
1000,8,0.109272,4.87017
1000,8,0.109573,4.9265
1000,8,0.109661,4.85985
1000,8,0.109621,4.92845
1000,8,0.10973,4.90428
1000,8,0.109726,4.92272
1000,8,0.109402,4.85906
1000,8,0.109666,4.91661
1000,8,0.109533,4.91069
1000,8,0.109647,4.87596
1000,8,0.109448,4.88292
1000,8,0.109694,4.91564
1000,8,0.109564,4.90636
1000,8,0.109833,4.90904
1000,8,0.109734,4.91661
1000,8,0.109672,4.88481
1000,8,0.109755,4.9149
1000,8,0.109542,4.85839
1000,8,0.109707,4.91564
1000,8,0.109684,4.91075
1000,8,0.109676,4.91496
1000,8,0.109606,4.87389
1000,8,0.109688,4.91344
1000,8,0.109773,4.91954
1000,8,0.109454,4.88707
1000,8,0.109817,4.91295
1000,8,0.109787,4.91051
1000,8,0.109554,4.86547
1000,8,0.109295,4.93108
1000,8,0.109283,4.86138
1000,8,0.108243,4.86827
1000,8,0.109289,4.87023
1000,8,0.111585,4.95897
1000,8,0.11115,4.93547
1000,8,0.116605,5.10869
1000,8,0.108302,4.86083
1000,8,0.108238,4.82726
1000,8,0.108275,4.83965
1000,8,0.10824,4.82146
1000,8,0.108307,4.85021
1000,8,0.108241,4.83934
1000,8,0.108295,4.81438
1000,8,0.108219,4.86174
1000,8,0.108245,4.83843
1000,8,0.108263,4.81316
1000,8,0.108306,4.82994
1000,8,0.108249,4.8626
1000,8,0.108305,4.82573
1000,8,0.108277,4.83941
1000,8,0.10828,4.81914
1000,8,0.108263,4.88475
1000,8,0.108276,4.82213
1000,8,0.108213,4.87499
1000,8,0.108283,4.84642
1000,8,0.108282,4.81847
1000,8,0.108287,4.85063
1000,8,0.108281,4.83794
1000,8,0.108333,4.84221
1000,8,0.108237,4.83507
1000,8,0.108221,4.83177
1000,8,0.108251,4.88103
1000,8,0.108553,4.85399
1000,8,0.108248,4.82909
1000,8,0.108461,4.83928
1000,8,0.10825,4.87102
1000,8,0.108328,4.85375
1000,8,0.108247,4.83525
1000,8,0.108264,4.82872
1000,8,0.108227,4.89318
1000,8,0.108247,4.83068
1000,8,0.108286,4.81993
1000,8,0.108292,4.84014
1000,8,0.10819,4.88933
1000,8,0.108315,4.83446
1000,8,0.108248,4.84007
1000,8,0.108276,4.87969
1000,8,0.108226,4.81468
1000,8,0.108328,4.8366
1000,8,0.108307,4.87322
1000,8,0.108308,4.82921
1000,8,0.108293,4.84911
1000,8,0.108229,4.85265
1000,8,0.108415,4.86333
1000,8,0.125853,5.63353
1000,8,0.109643,4.93505
1000,8,0.108514,4.84856
1000,8,0.108124,4.82561
1000,8,0.108106,4.82512
1000,8,0.10811,4.89031
1000,8,0.1081,4.7946
1000,8,0.108139,4.885
1000,8,0.108145,4.85472
1000,8,0.108133,4.85643
1000,8,0.108102,4.81285
1000,8,0.108063,4.86309
1000,8,0.10813,4.87175
1000,8,0.108151,4.843
1000,8,0.10812,4.84783
1000,8,0.108065,4.84911
1000,8,0.108158,4.83318
1000,8,0.108139,4.83745
1000,8,0.108131,4.84612
1000,8,0.108174,4.86247
1000,8,0.108114,4.83904
1000,8,0.108145,4.8499
1000,8,0.108111,4.84441
1000,8,0.108096,4.86547
1000,8,0.108503,4.86919
1000,8,0.10812,4.83855
1000,8,0.108167,4.82592
1000,8,0.108138,4.8228
1000,8,0.108086,4.86333
1000,8,0.108157,4.83904
1000,8,0.108131,4.83635
1000,8,0.108116,4.89385
1000,8,0.108157,4.83653
1000,8,0.108097,4.83068
1000,8,0.108151,4.8358
1000,8,0.108129,4.88188
1000,8,0.108145,4.83934
1000,8,0.108133,4.85204
1000,8,0.108133,4.84679
1000,8,0.108124,4.83934
1000,8,0.108158,4.82012
1000,9,0.530485,20.3116
1000,9,0.524934,20.113
1000,9,0.524998,20.1264
1000,9,0.525757,20.2313
1000,9,0.52589,20.2052
1000,9,0.525628,20.1342
1000,9,0.525533,20.2028
1000,9,0.527101,20.2221
1000,9,0.526968,20.2242
1000,9,0.525455,20.1361
1000,9,0.525621,20.1136
1000,9,0.525799,20.0986
1000,9,0.525925,20.1149
1000,9,0.527143,20.129
1000,9,0.526423,20.1543
1000,9,0.528063,20.215
1000,9,0.524908,20.0963
1000,9,0.526751,20.1541
1000,9,0.525789,20.1616
1000,9,0.526479,20.1715
1000,9,0.52521,20.1311
1000,9,0.526577,20.1704
1000,9,0.527577,20.1443
1000,9,0.525658,20.0882
1000,9,0.526837,20.1024
1000,9,0.52606,20.1044
1000,9,0.525846,20.0689
1000,9,0.527909,20.2227
1000,9,0.526452,20.1311
1000,9,0.524535,20.0997
1000,9,0.526132,20.1132
1000,9,0.531156,20.275
1000,9,0.525146,20.0888
1000,9,0.524821,20.0765
1000,9,0.526224,20.1832
1000,9,0.527096,20.1669
1000,9,0.526488,20.2086
1000,9,0.529496,20.2934
1000,9,0.525824,20.1702
1000,9,0.527526,20.2083
1000,9,0.527534,20.2415
1000,9,0.529498,20.3382
1000,9,0.531641,20.5295
1000,9,0.526287,20.1499
1000,9,0.52758,20.0926
1000,9,0.526916,20.2481
1000,9,0.527348,20.2015
1000,9,0.526718,20.1983
1000,9,0.525349,20.1735
1000,9,0.526851,20.1981
1000,9,0.526556,20.1507
1000,9,0.529446,20.3374
1000,9,0.527775,20.2634
1000,9,0.524482,20.1178
1000,9,0.526505,20.135
1000,9,0.526799,20.1006
1000,9,0.526085,20.0234
1000,9,0.526656,20.0824
1000,9,0.527928,20.1054
1000,9,0.527,20.0707
1000,9,0.528017,20.1674
1000,9,0.524649,19.979
1000,9,0.530585,20.2547
1000,9,0.526741,20.0617
1000,9,0.526366,20.1002
1000,9,0.526141,20.047
1000,9,0.525871,20.0694
1000,9,0.525788,20.0906
1000,9,0.525034,20.036
1000,9,0.526265,20.0736
1000,9,0.526855,20.0669
1000,9,0.527382,20.1429
1000,9,0.528078,20.2554
1000,9,0.52732,20.1129
1000,9,0.52521,20.0185
1000,9,0.526564,20.0949
1000,9,0.525439,20.035
1000,9,0.527083,20.0804
1000,9,0.525529,20.0546
1000,9,0.526283,20.1418
1000,9,0.528591,20.2074
1000,9,0.526239,20.0703
1000,9,0.526986,20.0931
1000,9,0.526849,20.0668
1000,9,0.520286,19.7713
1000,9,0.50213,19.1393
1000,9,0.499319,19.0623
1000,9,0.501207,19.1395
1000,9,0.501875,19.1795
1000,9,0.500735,19.1497
1000,9,0.501556,19.1616
1000,9,0.500494,19.1208
1000,9,0.49991,19.1646
1000,9,0.499879,19.1095
1000,9,0.499991,19.0847
1000,9,0.503202,19.3003
1000,9,0.499932,19.1208
1000,9,0.504153,19.2604
1000,9,0.500644,19.1492
1000,9,0.50184,19.2376
1000,9,0.505203,19.2866
1000,9,0.502228,19.2157
1000,9,0.501408,19.1677
1000,9,0.503135,19.2225
1000,9,0.502632,19.1951
1000,9,0.503643,19.2816
1000,9,0.504327,19.3433
1000,9,0.501611,19.2297
1000,9,0.500609,19.1651
1000,9,0.5029,19.27
1000,9,0.503192,19.2782
1000,9,0.501239,19.1392
1000,9,0.501668,19.1851
1000,9,0.502915,19.211
1000,9,0.50373,19.2705
1000,9,0.502216,19.2105
1000,9,0.502351,19.2462
1000,9,0.503436,19.2504
1000,9,0.501246,19.186
1000,9,0.502905,19.2312
1000,9,0.501322,19.183
1000,9,0.50345,19.2119
1000,9,0.503121,19.2376
1000,9,0.502163,19.2426
1000,9,0.503914,19.2772
1000,9,0.504433,19.2402
1000,9,0.500419,19.1832
1000,9,0.503244,19.2769
1000,9,0.503778,19.3579
1000,9,0.503468,19.2799
1000,9,0.50266,19.3082
1000,9,0.503445,19.2393
1000,9,0.499801,19.1463
1000,9,0.504586,19.33
1000,9,0.50245,19.2207
1000,9,0.502174,19.204
1000,9,0.502554,19.2485
1000,9,0.504278,19.2791
1000,9,0.502986,19.2542
1000,9,0.50361,19.3049
1000,9,0.503801,19.2681
1000,9,0.501146,19.1618
1000,9,0.502972,19.2595
1000,9,0.50185,19.2106
1000,9,0.500901,19.1631
1000,9,0.504503,19.2755
1000,9,0.504419,19.3562
1000,9,0.501757,19.2316
1000,9,0.502226,19.2254
1000,9,0.500217,19.0731
1000,9,0.503258,19.2081
1000,9,0.502966,19.1836
1000,9,0.502865,19.1878
1000,9,0.502577,19.1997
1000,9,0.502747,19.2012
1000,9,0.504709,19.3102
1000,9,0.501785,19.2147
1000,9,0.50145,19.1705
1000,9,0.502597,19.2441
1000,9,0.50394,19.3438
1000,9,0.503026,19.4277
1000,9,0.502064,19.1751
1000,9,0.503784,19.2747
1000,9,0.50347,19.2288
1000,9,0.501282,19.2633
1000,9,0.504286,19.2745
1000,9,0.503344,19.4216
1000,9,0.506565,19.3775
1000,9,0.503181,19.2857
1000,9,0.505411,19.3214
1000,9,0.50167,19.1857
1000,9,0.503352,19.2827
1000,9,0.501556,19.2188
1000,9,0.504819,19.278
1000,9,0.503403,19.2837
1000,9,0.504128,19.2944
1000,9,0.50129,19.2057
1000,9,0.50286,19.2702
1000,9,0.501982,19.2311
1000,9,0.503969,19.2846
1000,9,0.502841,19.2877
1000,9,0.503192,19.2789
1000,9,0.502055,19.2075
1000,9,0.506034,19.3745
1000,9,0.502337,19.2432
1000,9,0.50352,19.3068
1000,9,0.501659,19.1991
1000,9,0.50269,19.3001
1000,9,0.504133,19.3305
1000,9,0.506631,19.3865
1000,9,0.501651,19.2333
1000,9,0.503699,19.3325
1000,9,0.504295,19.2692
1000,9,0.504079,19.3009
1000,9,0.503127,19.3089
1000,9,0.503468,19.2863
1000,9,0.501774,19.2349
1000,9,0.504287,19.301
1000,9,0.504349,19.3898
1000,9,0.506301,19.5233
1000,9,0.503709,19.3356
1000,9,0.502555,19.27
1000,9,0.501575,19.2879
1000,9,0.504897,19.4305
1000,9,0.503398,19.3222
1000,9,0.503777,19.3308
1000,9,0.503354,19.393
1000,9,0.503842,19.4332
1000,9,0.504469,19.8315
1000,9,0.507403,20.0072
1000,9,0.502341,19.3952
1000,9,0.503866,19.2773
1000,9,0.503058,19.2439
1000,9,0.506143,19.3911
1000,9,0.503489,19.3853
1000,9,0.505096,19.2642
1000,9,0.501518,19.2141
1000,9,0.503781,19.239
1000,9,0.501941,19.2239
1000,9,0.50622,19.3814
1000,9,0.50344,19.3071
1000,9,0.506279,19.462
1000,9,0.503907,19.2643
1000,9,0.505541,19.3344
1000,9,0.501596,19.2185
1000,9,0.506571,19.4879
1000,9,0.505615,19.3364
1000,9,0.503724,19.3099
1000,9,0.502009,19.2387
1000,9,0.502558,19.2468
1000,9,0.502631,19.2706
1000,9,0.505228,19.3272
1000,9,0.502934,19.2595
1000,9,0.506093,19.4138
1000,9,0.505299,19.3414
1000,9,0.506698,19.3556
1000,9,0.504254,19.3093
1000,9,0.506067,19.4035
1000,9,0.502497,19.2283
1000,9,0.503307,19.3004
1000,9,0.504106,19.2984
1000,9,0.506204,19.3801
1000,9,0.503745,19.3242
1000,9,0.503827,19.3482
1000,9,0.503826,19.3445
1000,9,0.506027,19.4498
1000,9,0.50513,19.4033
1000,9,0.503817,19.3169
1000,9,0.502831,19.3319
1000,9,0.503753,19.3612
1000,10,0.551172,21.0806
1000,10,0.54541,20.7795
1000,10,0.54212,20.7487
1000,10,0.541518,20.6817
1000,10,0.54205,20.766
1000,10,0.539389,20.6397
1000,10,0.539622,20.7036
1000,10,0.544644,20.7443
1000,10,0.541818,20.6547
1000,10,0.542478,20.7103
1000,10,0.542335,20.6788
1000,10,0.54164,20.7393
1000,10,0.540812,20.6727
1000,10,0.539816,20.5813
1000,10,0.542089,20.76
1000,10,0.541955,20.7081
1000,10,0.541962,20.6649
1000,10,0.545443,20.9282
1000,10,0.542717,20.8464
1000,10,0.545582,20.9528
1000,10,0.543272,20.7703
1000,10,0.545556,20.8561
1000,10,0.543693,20.9141
1000,10,0.547597,20.9287
1000,10,0.540271,20.6704
1000,10,0.541505,20.6605
1000,10,0.543115,20.7653
1000,10,0.543428,21.0589
1000,10,0.543766,20.7661
1000,10,0.544051,20.8191
1000,10,0.542083,20.7118
1000,10,0.543319,20.7949
1000,10,0.539666,20.8279
1000,10,0.544528,20.937
1000,10,0.54057,20.6287
1000,10,0.548688,21.0493
1000,10,0.543595,20.902
1000,10,0.543115,20.7355
1000,10,0.539023,20.6765
1000,10,0.544776,20.9367
1000,10,0.543002,20.8346
1000,10,0.541805,20.6597
1000,10,0.545001,20.8265
1000,10,0.543279,20.7296
1000,10,0.543738,20.734
1000,10,0.547619,20.9215
1000,10,0.541647,20.877
1000,10,0.541832,20.7517
1000,10,0.541593,20.7719
1000,10,0.540541,20.874
1000,10,0.538113,20.619
1000,10,0.540296,20.737
1000,10,0.541564,20.7874
1000,10,0.544759,20.8315
1000,10,0.540207,20.5831
1000,10,0.546164,20.8051
1000,10,0.543412,20.7029
1000,10,0.545239,20.7891
1000,10,0.541909,20.6903
1000,10,0.542492,20.6859
1000,10,0.541694,20.6491
1000,10,0.543061,20.657
1000,10,0.539832,20.543
1000,10,0.543078,20.7087
1000,10,0.547299,20.926
1000,10,0.546372,20.7625
1000,10,0.54056,20.6096
1000,10,0.540122,20.5325
1000,10,0.543823,20.6991
1000,10,0.544475,20.6804
1000,10,0.542119,20.7097
1000,10,0.541471,20.6935
1000,10,0.542388,20.6558
1000,10,0.545043,20.7742
1000,10,0.541657,20.664
1000,10,0.540637,20.5733
1000,10,0.540008,20.5468
1000,10,0.540757,20.6384
1000,10,0.542262,20.6391
1000,10,0.541154,20.6194
1000,10,0.545496,20.8466
1000,10,0.540123,20.6517
1000,10,0.54091,20.6927
1000,10,0.540663,20.5869
1000,10,0.53883,20.5387
1000,10,0.541921,20.6507
1000,10,0.54058,20.627
1000,10,0.541994,20.7468
1000,10,0.540118,20.7068
1000,10,0.545698,20.8259
1000,10,0.546216,20.7667
1000,10,0.545296,20.7723
1000,10,0.542423,20.7293
1000,10,0.545483,20.8037
1000,10,0.544384,20.8298
1000,10,0.540254,20.545
1000,10,0.542287,20.6741
1000,10,0.54557,20.7736
1000,10,0.54212,20.7312
1000,10,0.544669,20.8416
1000,10,0.542129,20.7603
1000,10,0.541817,20.7023
1000,10,0.543306,20.7382
1000,10,0.545085,20.8582
1000,10,0.545565,20.7573
1000,10,0.541523,20.7674
1000,10,0.539361,20.622
1000,10,0.545251,21.334
1000,10,0.542733,21.6637
1000,10,0.543816,21.6027
1000,10,0.544203,21.6309
1000,10,0.547841,21.0543
1000,10,0.538704,20.7065
1000,10,0.537128,20.6497
1000,10,0.427059,17.1829
1000,10,0.372638,14.7169
1000,10,0.370054,14.4928
1000,10,0.371781,14.5449
1000,10,0.372359,14.5341
1000,10,0.371243,14.5197
1000,10,0.371283,14.4832
1000,10,0.371135,14.4733
1000,10,0.372761,14.5897
1000,10,0.369747,14.4231
1000,10,0.371328,14.519
1000,10,0.372058,14.5288
1000,10,0.37611,14.6374
1000,10,0.370986,14.5715
1000,10,0.37048,14.4794
1000,10,0.372565,14.5725
1000,10,0.36913,14.4267
1000,10,0.369372,14.404
1000,10,0.373361,14.5706
1000,10,0.372282,14.5725
1000,10,0.37111,14.5011
1000,10,0.37019,14.5045
1000,10,0.370652,14.5393
1000,10,0.373391,14.5324
1000,10,0.375437,14.6417
1000,10,0.372016,14.4978
1000,10,0.372557,14.5191
1000,10,0.371648,14.5345
1000,10,0.372653,14.5494
1000,10,0.372411,14.5432
1000,10,0.375187,14.7409
1000,10,0.37191,14.5384
1000,10,0.374521,14.5669
1000,10,0.371334,14.4753
1000,10,0.37484,14.7989
1000,10,0.374205,14.6902
1000,10,0.372092,14.4741
1000,10,0.37367,14.6099
1000,10,0.374079,14.6165
1000,10,0.371714,14.5172
1000,10,0.373314,14.5842
1000,10,0.373109,14.5207
1000,10,0.373632,14.6612
1000,10,0.371444,14.5135
1000,10,0.373373,14.5514
1000,10,0.371856,14.5146
1000,10,0.373297,14.5584
1000,10,0.371782,14.4821
1000,10,0.37269,14.5273
1000,10,0.375972,14.6422
1000,10,0.378108,14.7136
1000,10,0.371446,14.5128
1000,10,0.37366,14.5879
1000,10,0.373689,14.5391
1000,10,0.373569,14.5915
1000,10,0.37475,14.6269
1000,10,0.377998,14.714
1000,10,0.372071,14.522
1000,10,0.372818,14.5619
1000,10,0.37499,14.6115
1000,10,0.375605,14.6328
1000,10,0.372013,14.5304
1000,10,0.372987,14.5801
1000,10,0.372348,14.5415
1000,10,0.372321,14.6255
1000,10,0.37196,14.5901
1000,10,0.373904,14.6135
1000,10,0.372427,14.5977
1000,10,0.373606,14.5838
1000,10,0.371954,14.5306
1000,10,0.373469,14.5971
1000,10,0.372305,14.5313
1000,10,0.376669,14.6594
1000,10,0.372634,14.5821
1000,10,0.37336,14.5895
1000,10,0.373685,14.575
1000,10,0.372623,14.5454
1000,10,0.372821,14.5987
1000,10,0.371559,14.5567
1000,10,0.371864,14.5323
1000,10,0.371996,14.5576
1000,10,0.379649,14.8448
1000,10,0.382606,14.9587
1000,10,0.383703,14.9475
1000,10,0.38216,14.9324
1000,10,0.382566,14.8996
1000,10,0.382414,14.9076
1000,10,0.383712,14.9776
1000,10,0.380979,14.8734
1000,10,0.384425,14.9838
1000,10,0.38262,14.9367
1000,10,0.382628,14.9044
1000,10,0.384443,15.032
1000,10,0.37584,14.667
1000,10,0.373525,14.5043
1000,10,0.372262,14.521
1000,10,0.373345,14.5575
1000,10,0.372227,14.4742
1000,10,0.37281,14.5163
1000,10,0.373049,14.4909
1000,10,0.373931,14.5642
1000,10,0.373473,14.5003
1000,10,0.373563,14.5352
1000,10,0.372174,14.4862
1000,10,0.373265,14.505
1000,10,0.372255,14.4537
1000,10,0.375187,14.5918
1000,10,0.374095,14.5592
1000,10,0.37491,14.6012
1000,10,0.372886,14.464
1000,10,0.374029,14.6439
1000,10,0.373209,14.5267
1000,10,0.375514,14.573
1000,10,0.375625,14.6249
1000,10,0.374337,14.5736
1000,10,0.366577,14.2927
1000,10,0.351575,13.7971
1000,10,0.349864,13.6656
1000,10,0.351211,13.7648
1000,10,0.350531,13.7741
1000,10,0.351272,13.7906
1000,10,0.35113,13.7787
1000,10,0.351055,13.9035
1000,10,0.350067,13.7768
1000,10,0.351385,13.7736
1000,10,0.350467,13.7407
1000,10,0.351526,13.7423
1000,10,0.350296,13.7061
1000,10,0.350403,13.7354
1000,10,0.349758,13.7034
1000,10,0.351245,13.7453
1000,10,0.349308,13.7171
1000,10,0.351988,13.773
1000,10,0.350175,13.7681
1000,10,0.350308,13.7235
1000,10,0.351547,13.7681
1000,11,0.491842,18.9762
1000,11,0.483181,18.5339
1000,11,0.486119,18.6848
1000,11,0.487122,18.662
1000,11,0.484057,18.703
1000,11,0.487293,18.7037
1000,11,0.490572,18.9486
1000,11,0.483422,18.6118
1000,11,0.485266,18.7194
1000,11,0.48568,18.6967
1000,11,0.486255,18.7185
1000,11,0.485119,18.6977
1000,11,0.484576,18.7216
1000,11,0.485758,18.6956
1000,11,0.488079,18.7806
1000,11,0.485669,18.6961
1000,11,0.484863,18.7354
1000,11,0.483651,18.6004
1000,11,0.484691,18.788
1000,11,0.483894,18.724
1000,11,0.483011,18.6961
1000,11,0.493039,18.9557
1000,11,0.487751,18.8264
1000,11,0.48389,18.6977
1000,11,0.493253,19.1102
1000,11,0.48449,18.7121
1000,11,0.485843,18.8046
1000,11,0.484793,18.6979
1000,11,0.484925,18.7488
1000,11,0.483953,18.6737
1000,11,0.489094,18.8779
1000,11,0.482465,18.6147
1000,11,0.486945,18.7713
1000,11,0.484995,18.6937
1000,11,0.484975,18.7676
1000,11,0.486304,18.7435
1000,11,0.488792,19.0479
1000,11,0.483915,19.1077
1000,11,0.486094,19.2794
1000,11,0.487063,18.7328
1000,11,0.483338,18.6778
1000,11,0.484202,18.6203
1000,11,0.483893,18.7169
1000,11,0.484306,18.6582
1000,11,0.483552,18.6918
1000,11,0.487642,18.7939
1000,11,0.487581,18.999
1000,11,0.48765,18.811
1000,11,0.487599,18.8575
1000,11,0.482809,18.5786
1000,11,0.485721,18.7755
1000,11,0.484048,18.7218
1000,11,0.488697,18.9628
1000,11,0.483004,18.6407
1000,11,0.483612,18.6604
1000,11,0.484324,18.5723
1000,11,0.483591,18.6884
1000,11,0.484575,18.6017
1000,11,0.4839,18.6892
1000,11,0.483832,18.4967
1000,11,0.486716,18.7592
1000,11,0.481639,18.5682
1000,11,0.483613,18.6139
1000,11,0.482688,18.5122
1000,11,0.486312,18.7271
1000,11,0.486221,18.6995
1000,11,0.483534,18.6984
1000,11,0.483152,18.6297
1000,11,0.483735,18.5941
1000,11,0.484073,18.5872
1000,11,0.489216,18.7724
1000,11,0.483184,18.5095
1000,11,0.487181,18.705
1000,11,0.488646,18.8046
1000,11,0.489211,18.8569
1000,11,0.483674,18.6432
1000,11,0.483973,18.6425
1000,11,0.484549,18.6129
1000,11,0.490825,18.9307
1000,11,0.484733,18.6477
1000,11,0.482428,18.5854
1000,11,0.485387,18.6675
1000,11,0.489981,18.8521
1000,11,0.491405,18.8252
1000,11,0.484097,18.6801
1000,11,0.483057,18.6174
1000,11,0.48849,18.825
1000,11,0.482937,18.5213
1000,11,0.487214,18.7375
1000,11,0.484125,18.6497
1000,11,0.484813,18.6953
1000,11,0.48374,18.6174
1000,11,0.484768,18.6494
1000,11,0.484604,18.6466
1000,11,0.486267,18.7432
1000,11,0.484655,18.6473
1000,11,0.484814,18.7207
1000,11,0.485685,18.7378
1000,11,0.488412,18.8104
1000,11,0.482694,18.5448
1000,11,0.484703,18.7048
1000,11,0.484573,18.6479
1000,11,0.486769,18.7781
1000,11,0.483829,18.5893
1000,11,0.489506,18.799
1000,11,0.4848,18.6246
1000,11,0.482643,18.6694
1000,11,0.488118,18.7033
1000,11,0.48251,18.5789
1000,11,0.484984,18.6586
1000,11,0.482985,18.5894
1000,11,0.485348,18.585
1000,11,0.483702,18.652
1000,11,0.486144,18.7362
1000,11,0.488601,18.824
1000,11,0.482861,18.5669
1000,11,0.489976,18.9126
1000,11,0.485164,18.6489
1000,11,0.485286,18.697
1000,11,0.484968,18.6821
1000,11,0.4858,18.7192
1000,11,0.496383,19.1222
1000,11,0.484425,18.6915
1000,11,0.485237,18.6315
1000,11,0.484682,18.6544
1000,11,0.486224,18.6784
1000,11,0.482785,18.6278
1000,11,0.485108,18.7248
1000,11,0.483801,18.6801
1000,11,0.484525,18.603
1000,11,0.485117,18.6574
1000,11,0.483747,18.6095
1000,11,0.483336,18.6084
1000,11,0.487119,18.6965
1000,11,0.483482,18.6491
1000,11,0.484941,18.6213
1000,11,0.482787,18.5655
1000,11,0.488571,18.7263
1000,11,0.481245,18.5133
1000,11,0.483665,18.527
1000,11,0.485699,18.6684
1000,11,0.484859,18.6736
1000,11,0.484659,18.7346
1000,11,0.485689,18.7089
1000,11,0.483745,18.64
1000,11,0.487174,18.7151
1000,11,0.484406,18.606
1000,11,0.487942,18.7396
1000,11,0.483284,18.597
1000,11,0.484653,18.6197
1000,11,0.485358,18.7278
1000,11,0.487007,18.747
1000,11,0.483694,18.6283
1000,11,0.491296,18.8046
1000,11,0.484967,18.6601
