size,threads,runtime,energy
1500,5,2.6123443,80.34916
1500,5,2.8686385,84.2529
1500,5,2.6155632,80.75485
1500,5,2.6272662,81.02048
1500,5,2.6513848,81.176735
1500,5,2.6137898,80.72526
1500,5,2.655728,82.80002
1500,5,2.6518333,81.27555
1500,5,2.6147952,80.70627
1500,5,2.6538348,81.37192
1500,5,2.615256,80.76316
1500,5,2.87435,84.22031
1500,5,2.6166296,80.81461
1500,5,2.6146755,80.87382
1500,5,2.651991,81.37772
1500,5,2.6282218,81.21897
1500,5,2.8975234,85.82967
1500,5,2.8669066,83.90872
1500,5,2.615717,82.25729
1500,5,2.6679647,83.95438
1500,5,2.636879,84.09134
1500,5,2.6257749,80.989235
1500,5,2.6145825,80.86826
1500,5,2.6155488,80.82987
1500,5,2.6511233,81.30039
1500,5,2.6131094,80.79978
1500,5,2.6258867,81.59836
1500,5,2.6507459,81.22813
1500,5,2.6131368,81.11112
1500,5,2.6539345,81.773895
1500,5,2.6146047,81.23227
1500,5,2.8721695,85.92989
1500,5,2.65234,81.41349
1500,5,2.6228223,81.06205
1500,5,2.6501544,81.62199
1500,5,2.6145215,80.94589
1500,5,2.650984,81.51932
1500,5,2.6172676,81.61869
1500,5,2.6154013,81.3024
1500,5,2.6308126,81.9335
1500,5,2.6497421,81.66398
1500,6,2.2139838,75.34356
1500,6,2.141504,74.54754
1500,6,2.1418147,75.090996
1500,6,2.208936,76.73442
1500,6,2.1484609,74.53912
1500,6,2.2069142,75.38702
1500,6,2.2067206,75.43078
1500,6,2.1436305,74.92827
1500,6,2.1405041,74.75915
1500,6,2.1542397,75.35229
1500,6,2.1420512,74.660515
1500,6,2.4339306,78.51451
1500,6,2.2063384,75.63835
1500,6,2.2080379,75.460014
1500,6,2.2034895,75.47008
1500,6,2.1397002,74.79881
1500,6,2.1502914,75.101006
1500,6,2.1509142,75.56585
1500,6,2.2092903,76.55516
1500,6,2.1413078,74.729294
1500,6,2.143809,75.0393
1500,6,2.1452365,75.249016
1500,6,2.1419919,74.9956
1500,6,2.15395,75.44798
1500,6,2.1483395,75.062
1500,6,2.4308133,79.32395
1500,6,2.1516492,75.09612
1500,6,2.4225705,78.347946
1500,6,2.4230635,79.03727
1500,6,2.4234042,78.53745
1500,6,2.4219136,78.51176
1500,6,2.1406474,75.07286
1500,6,2.2077167,77.30101
1500,6,2.140951,75.09258
1500,6,2.1501625,74.96191
1500,6,2.1496367,75.16784
1500,6,2.1545575,75.43565
1500,6,2.207279,75.94396
1500,6,2.4219007,78.540634
1500,6,2.1436813,75.35308
1500,6,2.1505437,75.1779
1500,6,2.1408129,74.97088
1500,6,2.2058902,75.97149
1500,6,2.1847043,80.13005
1500,6,2.1984122,75.87896
1500,6,2.193999,82.58353
1500,6,2.467134,81.7164
1500,6,2.1756845,79.56699
1500,6,2.1398578,75.01794
1500,6,2.2094898,76.27141
1500,7,1.849358,71.47302
1500,7,1.830381,70.70978
1500,7,1.8330932,71.16351
1500,7,1.8398359,71.6402
1500,7,1.8407317,71.07556
1500,7,1.8320138,70.88257
1500,7,1.8315477,70.898865
1500,7,1.8315806,70.96088
1500,7,1.831717,70.97009
1500,7,1.832516,71.00073
1500,7,1.8317833,71.11304
1500,7,1.8310566,71.16437
1500,7,2.0088027,73.63079
1500,7,1.8400631,71.13391
1500,7,1.8551581,71.61102
1500,7,1.8292971,71.05548
1500,7,1.8357214,71.51782
1500,7,1.8336589,71.25287
1500,7,1.8411654,71.4552
1500,7,1.8394881,71.312256
1500,7,1.8298035,71.11439
1500,7,1.8323317,71.620605
1500,7,1.8306134,71.3266
1500,7,1.8306515,71.17402
1500,7,1.8317927,71.28821
1500,7,1.8431185,71.493774
1500,7,1.8319871,71.19043
1500,7,1.8311106,71.15137
1500,7,1.8322142,71.26532
1500,7,1.8321731,71.29077
1500,7,1.8322525,71.51544
1500,7,1.8324438,71.34259
1500,7,1.8488986,72.34362
1500,7,1.8426967,71.899414
1500,7,1.8471859,73.4845
1500,7,1.9302866,85.29116
1500,7,1.9170706,82.01334
1500,7,1.8329208,71.58215
1500,7,1.837055,71.81738
1500,7,1.8412888,71.60901
1500,7,1.8315041,71.41138
1500,7,1.8600512,74.49676
1500,7,1.8320928,71.57788
1500,7,1.8310753,71.54852
1500,7,1.8310648,71.38849
1500,7,1.8507214,71.801575
1500,7,1.8321753,71.53668
1500,7,1.8312466,71.40643
1500,7,1.8310858,71.586
1500,7,1.8335371,71.94183
1500,8,1.6321082,69.33039
1500,8,1.6172298,69.205696
1500,8,1.6195724,69.50587
1500,8,1.6173593,69.436775
1500,8,1.619623,69.486275
1500,8,1.6189363,69.35163
1500,8,1.6189637,69.52949
1500,8,1.6187195,69.568184
1500,8,1.6185856,69.430855
1500,8,1.6185987,69.67902
1500,8,1.6181395,69.771736
1500,8,1.61923,69.68659
1500,8,1.6177262,69.50208
1500,8,1.6262125,69.80469
1500,8,1.6177819,69.449646
1500,8,1.6564339,70.126526
1500,8,1.6180471,69.66993
1500,8,1.6220082,70.2171
1500,8,1.6184456,69.80194
1500,8,1.6186075,69.597046
1500,8,1.6438351,70.90271
1500,8,1.6237893,69.84644
1500,8,1.6223726,69.71924
1500,8,1.6354008,69.96527
1500,8,1.6178527,69.908325
1500,8,1.6187971,69.74841
1500,8,1.6309713,70.53314
1500,8,1.6872299,74.69744
1500,8,1.6192373,70.05598
1500,8,1.6191554,69.70124
1500,8,1.6186433,69.74915
1500,8,1.6180232,70.194885
1500,8,1.6192971,69.72968
1500,8,1.6194394,69.84161
1500,8,1.6182923,69.950874
1500,8,1.6223071,70.59686
1500,8,1.6174479,70.111694
1500,8,1.6191787,69.9798
1500,8,1.617752,70.0957
1500,8,1.6180854,69.9687
1500,8,1.619986,69.79547
1500,8,1.6145157,69.78064
1500,8,1.619917,69.98066
1500,8,1.619191,69.99115
1500,8,1.6181911,70.1233
1500,8,1.6179981,70.23224
1500,8,1.6171736,70.07483
1500,8,1.6192669,70.084114
1500,8,1.6198499,70.17084
1500,8,1.619765,70.00642
1500,9,1.6601357,71.26843
1500,9,1.6635115,71.30554
1500,9,1.6517092,71.135376
1500,9,1.6542015,71.32568
1500,9,1.6684384,71.78821
1500,9,1.6541258,71.39746
1500,9,1.6687701,71.50995
1500,9,1.6838772,72.510735
1500,9,1.6663318,71.44092
1500,9,1.6663072,71.436035
1500,9,1.8184515,74.09374
1500,9,1.6602633,71.42792
1500,9,1.6668026,71.32587
1500,9,1.6547811,71.23347
1500,9,1.6529108,71.15875
1500,9,1.7922666,72.96038
1500,9,1.6562399,71.23358
1500,9,1.6546967,71.29127
1500,9,1.6653587,71.37555
1500,9,1.6527324,71.204475
1500,9,1.6542008,71.21619
1500,9,1.6543875,71.29309
1500,9,1.6685417,71.92248
1500,9,1.653569,71.48633
1500,9,1.6530292,71.263
1500,9,1.7918137,73.2829
1500,9,1.7855558,72.96514
1500,9,1.7920877,73.05706
1500,9,1.6528455,71.216
1500,9,1.6621293,71.8017
1500,9,1.6650846,71.87695
1500,9,1.6536901,71.44757
1500,9,1.6657906,71.43292
1500,9,1.6521645,71.26288
1500,9,1.6536775,71.274536
1500,9,1.6564281,71.34985
1500,9,1.6580036,71.742676
1500,9,1.6547458,71.58722
1500,9,1.6530373,71.33789
1500,9,1.6543639,71.43945
1500,9,1.6661596,72.025085
1500,9,1.653141,71.30682
1500,9,1.6549251,71.46223
1500,9,1.7037083,72.47473
1500,9,1.6538646,71.39349
1500,9,1.6531138,71.33844
1500,9,1.6536683,71.47064
1500,9,1.6614144,71.44672
1500,9,1.6535921,71.5719
1500,9,1.6661279,71.9173
1500,10,1.7264254,73.914665
1500,10,1.7246773,73.786125
1500,10,1.7172842,73.75702
1500,10,1.7228231,73.87891
1500,10,1.7179617,73.76513
1500,10,1.7202516,73.71484
1500,10,1.7189404,73.73498
1500,10,1.8342462,75.75756
1500,10,1.7165877,73.76983
1500,10,1.7161999,73.54467
1500,10,1.7153914,73.648315
1500,10,1.719521,73.660576
1500,10,1.7183487,73.69866
1500,10,1.8588648,75.43859
1500,10,1.7027309,73.226074
1500,10,1.7168596,73.73107
1500,10,1.7170186,73.63256
1500,10,1.8738208,79.27604
1500,10,1.7731225,77.40379
1500,10,1.8362224,82.601166
1500,10,1.8376503,76.257126
1500,10,1.766328,76.9785
1500,10,1.7201176,73.81109
1500,10,1.7199435,73.723015
1500,10,1.7255306,74.3106
1500,10,1.7194979,73.80224
1500,10,1.8316941,75.40502
1500,10,1.7178063,73.88378
1500,10,1.8325781,76.29473
1500,10,1.7231246,73.88732
1500,10,1.7202094,73.70922
1500,10,1.724814,73.79107
1500,10,1.8237007,75.095085
1500,10,1.827065,75.12425
1500,10,1.8199623,75.05035
1500,10,1.7229997,73.87011
1500,10,1.718325,74.0744
1500,10,1.7286036,74.28973
1500,10,1.7257214,73.88018
1500,10,1.7260259,73.88409
1500,10,1.7144532,73.64129
1500,10,1.7524834,74.88586
1500,10,1.7172388,73.823425
1500,10,1.8252633,75.31768
1500,10,1.7283454,73.9699
1500,10,1.7267569,73.80224
1500,10,1.7241768,73.9248
1500,10,1.8223326,75.09991
1500,10,1.7186427,73.85668
1500,10,1.8243356,75.39428
1500,11,1.7770052,76.166435
1500,11,1.7705426,76.135796
1500,11,1.7697402,75.999626
1500,11,1.7709527,76.113815
1500,11,1.7686174,76.21977
1500,11,1.8480493,77.43175
1500,11,1.7685252,76.12365
1500,11,1.7706808,76.12975
1500,11,1.7738165,76.601555
1500,11,1.7752271,76.38415
1500,11,1.7694197,76.09685
1500,11,1.7983466,76.514275
1500,11,1.7769079,77.09893
1500,11,1.8510293,77.16026
1500,11,1.7691463,76.07378
1500,11,1.8511652,77.24907
1500,11,1.7696046,76.072075
1500,11,1.7704728,76.32458
1500,11,1.7677889,76.07342
1500,11,1.7702042,76.13469
1500,11,1.7720416,76.11114
1500,11,1.7687705,76.08129
1500,11,1.8529296,77.263535
1500,11,1.8522255,77.55614
1500,11,1.7710063,76.41711
1500,11,1.775888,76.69737
1500,11,1.7709033,76.19072
1500,11,1.7705282,76.23101
1500,11,1.8497952,77.287704
1500,11,1.8518608,77.16314
1500,11,1.7741123,76.36235
1500,11,1.7707133,76.38963
1500,11,1.7704139,76.23851
1500,11,1.7702525,76.22569
1500,11,1.7689109,76.07396
1500,11,1.7697217,76.25102
1500,11,1.7698536,76.10174
1500,11,1.8534038,77.26628
1500,11,1.7699167,76.13573
1500,11,1.7692678,76.13897
1500,11,1.8509064,77.08635
1500,11,1.8468994,77.373215
1500,11,1.7810638,77.05858
1500,11,1.7700801,76.24566
1500,11,1.7812655,76.57201
1500,11,1.7850696,77.4406
1500,11,1.7692335,76.092575
1500,11,1.7694192,76.416245
1500,11,1.7755369,76.35234
1500,11,1.7697493,76.21477
1500,12,1.8017731,77.91948
1500,12,1.8386216,78.26371
1500,12,1.8573976,82.23167
1500,12,1.8054256,78.533485
1500,12,1.7823718,77.39903
1500,12,1.7859991,77.481316
1500,12,1.7883863,77.49595
1500,12,1.7866318,77.51604
1500,12,1.7867298,77.59312
1500,12,1.8028426,78.00279
1500,12,1.8059151,78.14842
1500,12,1.7998278,77.83915
1500,12,1.7922249,77.71892
1500,12,1.7857628,77.46983
1500,12,1.7895825,77.70482
1500,12,1.7812865,77.44902
1500,12,1.8340675,78.12926
1500,12,1.7808006,77.45244
1500,12,1.8305941,78.08683
1500,12,1.7806047,77.4796
1500,12,1.7818341,77.445175
1500,12,1.8338662,78.024704
1500,12,1.7824028,77.430405
1500,12,1.876679,78.677895
1500,12,1.7814847,77.44322
1500,12,1.8550367,79.07915
1500,12,1.8406363,78.207375
1500,12,1.7816695,77.47014
1500,12,1.8076726,78.118576
1500,12,1.8546256,79.92815
1500,12,1.7876637,77.69243
1500,12,1.7968297,78.20586
1500,12,1.7772341,77.360214
1500,12,1.7813966,77.58343
1500,12,1.781829,77.50279
1500,12,1.8188396,77.54314
1500,12,1.8314712,78.10765
1500,12,1.7802961,77.38866
1500,12,1.7810287,77.50841
1500,12,1.8015008,77.73485
1500,12,1.7825582,77.5811
1500,12,1.8455422,78.32053
1500,12,1.8513999,78.93736
1500,12,1.7805514,77.48534
1500,12,1.7828665,77.52879
1500,12,1.7806575,77.404526
1500,12,1.7914784,77.97471
1500,12,1.7896278,77.78349
1500,12,1.7806003,77.74138
1500,12,1.7813857,77.53685
1500,13,1.9129257,81.48783
1500,13,1.9140105,81.36521
1500,13,1.8798597,80.96597
1500,13,1.9138867,81.444496
1500,13,1.9385433,81.97642
1500,13,1.874327,80.789894
1500,13,1.916323,81.88877
1500,13,1.8909997,81.18302
1500,13,1.8868078,81.4921
1500,13,1.9149578,81.52488
1500,13,1.9552832,82.11185
1500,13,1.9081202,82.15446
1500,13,1.8924639,81.134254
1500,13,1.9165981,81.68436
1500,13,1.8892267,81.28178
1500,13,1.877085,80.84763
1500,13,1.9146385,81.43571
1500,13,1.8794591,80.98984
1500,13,1.8787363,80.9932
1500,13,1.8770857,80.992226
1500,13,1.8779368,80.98734
1500,13,1.8906615,81.26456
1500,13,1.9144285,81.47006
1500,13,1.8776836,80.91428
1500,13,1.8697982,80.97245
1500,13,1.9049833,81.39115
1500,13,1.8800923,80.98008
1500,13,1.8789005,80.95072
1500,13,1.8793817,81.05912
1500,13,1.8797531,81.041176
1500,13,1.8786266,81.05631
1500,13,1.9515438,82.42984
1500,13,1.8916568,80.984474
1500,13,1.9078267,81.39756
1500,13,2.0878155,92.86506
1500,13,1.9912809,86.61739
1500,13,1.9491615,85.17867
1500,13,1.9111769,81.51242
1500,13,1.91452,81.578766
1500,13,1.8983324,81.73844
1500,13,1.8784451,80.77335
1500,13,1.8902774,81.166046
1500,13,1.8809705,81.22568
1500,13,1.8992982,82.22513
1500,13,1.8777863,81.0676
1500,13,1.8776592,81.046844
1500,13,1.8910047,81.38828
1500,13,1.9149082,81.48667
1500,13,1.8933028,81.480804
1500,13,1.8892096,81.23911
1500,14,1.9629288,84.08553
1500,14,1.950964,83.83914
1500,14,1.9562839,83.87521
1500,14,1.9631447,83.976776
1500,14,1.9649103,83.97055
1500,14,1.9739143,84.6337
1500,14,1.9708862,84.16146
1500,14,1.9577299,84.07699
1500,14,1.967044,84.0986
1500,14,1.9699111,84.14371
1500,14,1.9541342,84.154015
1500,14,1.9532464,83.98697
1500,14,1.952664,83.92404
1500,14,1.9641259,83.91647
1500,14,1.9898067,84.52762
1500,14,1.9657184,84.38857
1500,14,1.9584682,83.9418
1500,14,1.9486809,83.76016
1500,14,1.9504696,83.85928
1500,14,1.9646423,83.945526
1500,14,1.9701896,84.884735
1500,14,1.9694555,84.15646
1500,14,1.9397446,83.51578
1500,14,1.9510502,83.861664
1500,14,1.985152,85.26174
1500,14,1.9497243,83.75986
1500,14,1.9687124,84.09036
1500,14,1.9472991,83.72061
1500,14,1.9538236,83.735565
1500,14,1.9498787,83.76968
1500,14,1.9537477,83.82614
1500,14,1.9682279,84.19229
1500,14,1.9615376,84.26717
1500,14,1.9497776,83.83505
1500,14,1.9490057,83.70443
1500,14,1.947229,83.77963
1500,14,1.9809991,84.8876
1500,14,1.9669378,84.14449
1500,14,1.9494059,83.860016
1500,14,1.9500006,83.90536
1500,14,1.9536781,83.962364
1500,14,1.9642979,83.91116
1500,14,1.9647437,84.066864
1500,14,1.9567397,84.058014
1500,14,1.9473681,83.86667
1500,14,1.9653807,84.06845
1500,14,1.9521837,83.99722
1500,14,1.9524852,83.88376
1500,14,1.9670382,84.445885
1500,14,1.9576073,84.03713
1500,15,2.0681393,87.67824
1500,15,2.0651042,87.8063
1500,15,2.0622005,87.510155
1500,15,2.0651288,87.43264
1500,15,2.0672321,88.56026
1500,15,2.0601947,87.50857
1500,15,2.0601542,87.55788
1500,15,2.064616,87.57051
1500,15,2.0632086,87.55709
1500,15,2.0647259,87.62752
1500,15,2.0599437,87.39504
1500,15,2.1303828,92.39167
1500,15,2.079311,88.29275
1500,15,2.0713642,87.67147
1500,15,2.0357864,86.921646
1500,15,2.061917,87.83541
1500,15,2.0623398,87.50728
1500,15,2.0641875,87.66408
1500,15,2.0677414,87.69344
1500,15,2.0564404,87.36714
1500,15,2.088529,87.88766
1500,15,2.0641034,87.57949
1500,15,2.0618954,87.46449
1500,15,2.088826,87.96382
1500,15,2.0590284,87.390335
1500,15,2.0755224,87.6874
1500,15,2.0608575,87.53402
1500,15,2.0772986,87.77803
1500,15,2.0682635,87.66122
1500,15,2.0605192,87.56893
1500,15,2.0184104,86.86788
1500,15,2.0549448,87.34408
1500,15,2.0581412,87.34792
1500,15,2.0701635,88.433365
1500,15,2.0609097,87.55642
1500,15,2.0577629,87.33779
1500,15,2.052521,87.28975
1500,15,2.0617995,87.44472
1500,15,2.0776956,87.77224
1500,15,2.063971,87.47682
1500,15,2.0574017,87.40688
1500,15,2.063636,87.42793
1500,15,2.0665488,87.59114
1500,15,2.0621421,87.438866
1500,15,2.0570786,87.63313
1500,15,2.066129,87.570335
1500,15,2.0112016,86.219444
1500,15,2.061891,87.51119
1500,15,2.0655997,87.6238
1500,15,2.0649135,87.5735
1500,16,2.3681395,97.82958
1500,16,2.365106,97.92847
1500,16,2.356666,97.41467
1500,16,2.3616717,97.744865
1500,16,2.367784,98.216545
1500,16,2.3522587,97.68658
1500,16,2.3643713,98.03588
1500,16,2.3695345,98.18255
1500,16,2.3534107,97.758965
1500,16,2.3515322,97.51006
1500,16,2.3421125,97.0852
1500,16,2.3344305,97.74578
1500,16,2.3288229,97.03332
1500,16,2.3358629,97.050354
1500,16,2.3626785,97.8944
1500,16,2.3652027,97.65258
1500,16,2.3599358,97.83752
1500,16,2.3672123,97.97979
1500,16,2.3621345,97.53094
1500,16,2.364312,97.69201
1500,16,2.3683512,97.96789
1500,16,2.337249,97.33709
1500,16,2.3635082,97.85992
1500,16,2.3673592,97.72344
1500,16,2.3379915,96.98077
1500,16,2.3541162,97.31933
1500,16,2.361532,97.46997
1500,16,2.366181,97.77264
1500,16,2.3638234,97.563286
1500,16,2.1936722,96.47229
1500,16,2.2751114,98.135735
1500,16,2.3121083,99.83196
1500,16,2.3496742,97.757866
1500,16,2.3653805,97.65075
1500,16,2.370201,98.15624
1500,16,2.3686724,97.7871
1500,16,2.359721,97.8117
1500,16,2.3566487,98.18218
1500,16,2.3436995,97.27234
1500,16,2.3581622,97.760735
1500,16,2.3696914,97.881584
1500,16,2.3662624,97.99664
1500,16,2.3674989,98.06487
1500,16,2.3697834,97.82342
1500,16,2.3725245,98.28686
1500,16,2.3565104,97.71844
1500,16,2.3394165,97.19781
1500,16,2.3613303,97.792114
1500,16,2.3649974,97.78058
1500,16,2.3649065,97.62243
