size,threads,runtime,energy
1000,10,0.43303737,18.512648
1000,10,0.43893513,18.47145
1000,10,0.4336554,18.428663
1000,10,0.435336,18.47792
1000,10,0.43245956,18.364332
1000,10,0.43463844,18.401136
1000,10,0.43502373,18.457169
1000,10,0.43593645,18.393936
1000,10,0.4395034,18.89784
1000,10,0.4498714,19.90687
1000,10,0.45408532,20.118174
1000,10,0.4535903,20.139233
1000,10,0.45294514,20.187752
1000,10,0.44103238,19.224804
1000,10,0.43974563,18.81172
1000,10,0.43438256,18.620068
1000,10,0.43512842,18.63252
1000,10,0.4627379,20.298227
1000,10,0.4431008,18.902296
1000,10,0.43530756,18.41902
1000,10,0.43473166,18.511488
1000,10,0.43419924,18.465223
1000,10,0.4335784,18.515272
1000,10,0.4350183,18.535902
1000,10,0.43337804,18.446424
1000,10,0.43564588,18.681105
1000,10,0.43909803,18.554396
1000,10,0.4356376,18.471329
1000,10,0.43558443,18.546156
1000,10,0.4353119,18.477858
1000,10,0.43255636,18.393385
1000,10,0.4346017,18.55586
1000,10,0.432379,18.392347
1000,10,0.43982682,18.49861
1000,10,0.4353047,18.454786
1000,10,0.43230003,18.388685
1000,10,0.43327156,18.436905
1000,10,0.4341182,18.395216
1000,10,0.43912444,18.492508
1000,10,0.43391523,18.39064
1000,10,0.43925843,18.500196
1000,10,0.43347988,18.377028
1000,10,0.43477178,18.4272
1000,10,0.43246046,18.47804
1000,10,0.43908718,18.48042
1000,10,0.4338359,18.51216
1000,10,0.43371463,18.414808
1000,10,0.43339008,18.381544
1000,10,0.43248928,18.410477
1000,10,0.43451604,18.460646
1000,10,0.43368074,18.421583
1000,10,0.43240732,18.422256
1000,10,0.432045,18.374039
1000,10,0.43462682,18.386488
1000,10,0.43946418,18.486769
1000,10,0.4401507,18.469557
1000,10,0.43391502,18.484203
1000,10,0.4343035,18.42958
1000,10,0.43361357,18.391129
1000,10,0.4416913,18.69142
1000,10,0.4416082,18.74574
1000,10,0.44089478,18.73451
1000,10,0.43903512,18.687574
1000,10,0.43309712,18.421524
1000,10,0.43486932,18.440565
1000,10,0.43375194,18.404247
1000,10,0.43506467,18.4449
1000,10,0.43519893,18.432447
1000,10,0.4322334,18.375748
1000,10,0.4336717,18.552809
1000,10,0.4353906,18.488722
1000,10,0.433361,18.373917
1000,10,0.43923724,18.525831
1000,10,0.4333672,18.359024
1000,10,0.43324658,18.471085
1000,10,0.43449867,18.475416
1000,10,0.43296963,18.43965
1000,10,0.43701044,18.799572
1000,10,0.43416697,18.41658
1000,10,0.43267667,18.447708
1000,10,0.4335073,18.461134
1000,10,0.43522197,18.495558
1000,10,0.4389984,18.554274
1000,10,0.43537095,18.440872
1000,10,0.43454918,18.503307
1000,10,0.43479678,18.466263
1000,10,0.4329482,18.492628
1000,10,0.43498334,18.475416
1000,10,0.4338626,18.466078
1000,10,0.43411228,18.39778
1000,10,0.43476862,18.436049
1000,10,0.43332747,18.421215
1000,10,0.43488583,18.404737
1000,10,0.43223032,18.40126
1000,10,0.43318993,18.463697
1000,10,0.43914893,18.538832
1000,10,0.43575767,18.582716
1000,10,0.43946996,18.496717
1000,10,0.43915525,18.496107
1000,10,0.43367875,18.434525
1000,10,0.43498516,18.485851
1000,10,0.4422714,19.123241
1000,10,0.4325065,18.535414
1000,10,0.43282685,18.507338
1000,10,0.43419233,18.526993
1000,10,0.4338896,18.557877
1000,10,0.43313307,18.455214
1000,10,0.43921056,18.68086
1000,10,0.43502086,18.534803
1000,10,0.43468323,18.443253
1000,10,0.43329805,18.477125
1000,10,0.43326494,18.44264
1000,10,0.43363798,18.415113
1000,10,0.43489373,18.478771
1000,10,0.4347073,18.398024
1000,10,0.43387163,18.49336
1000,10,0.43302673,18.480177
1000,10,0.43515268,18.482496
1000,10,0.43444854,18.40834
1000,10,0.43494245,18.5099
1000,10,0.43493187,18.451004
1000,10,0.43234244,18.419325
1000,10,0.4340364,18.473404
1000,10,0.43380964,18.449171
1000,10,0.4342603,18.4131
1000,10,0.43486622,18.509048
1000,10,0.43217555,18.435865
1000,10,0.4321375,18.527662
1000,10,0.43319917,18.428785
1000,10,0.43492946,18.456924
1000,10,0.434974,18.429274
1000,10,0.43366918,18.441116
1000,10,0.43408602,18.426893
1000,10,0.43270016,18.412796
1000,10,0.43671083,18.565931
1000,10,0.43921274,18.71968
1000,10,0.4391752,18.724867
1000,10,0.4361627,18.664017
1000,10,0.4402168,18.53102
1000,10,0.43516555,18.489029
1000,10,0.43521735,18.458998
1000,10,0.43480805,18.4532
1000,10,0.4332793,18.393324
1000,10,0.43480018,18.479628
1000,10,0.43723422,18.491163
1000,10,0.43273252,18.401442
1000,10,0.43691045,18.82002
1000,10,0.43518433,18.515577
1000,10,0.43238062,18.441298
1000,10,0.43463063,18.534254
1000,10,0.43315962,18.546156
1000,10,0.4324186,18.408707
1000,10,0.43500343,18.481337
1000,10,0.4320833,18.434217
1000,10,0.43475235,18.41255
1000,10,0.43245062,18.396864
1000,10,0.43312058,18.480482
1000,10,0.4390386,18.574781
1000,10,0.4343044,18.416517
1000,10,0.4337185,18.49452
1000,10,0.43704426,18.589552
1000,10,0.43343896,18.459486
1000,10,0.43455166,18.434647
1000,10,0.43431944,18.47206
1000,10,0.43904504,18.657787
1000,10,0.4337872,18.467728
1000,10,0.4340742,18.443129
1000,10,0.4328662,18.507338
1000,10,0.434496,18.433058
1000,10,0.43322298,18.465345
1000,10,0.4361865,18.574535
1000,10,0.43900064,18.602367
1000,10,0.439085,18.537125
1000,10,0.43394732,18.490799
1000,10,0.43366158,18.451857
1000,10,0.43577728,18.475843
1000,10,0.435558,18.471144
1000,10,0.43545735,18.507215
1000,10,0.43921018,18.621471
1000,11,0.4371145,18.69728
1000,11,0.43311074,18.590956
1000,11,0.42757684,18.47798
1000,11,0.4273512,18.465164
1000,11,0.42707202,18.51216
1000,11,0.4272342,18.42488
1000,11,0.4381108,18.543228
1000,11,0.42751095,18.463331
1000,11,0.43119794,18.588575
1000,11,0.43078247,18.6042
1000,11,0.43035066,18.585768
1000,11,0.43050212,18.514051
1000,11,0.4301531,18.54524
1000,11,0.42732775,18.432447
1000,11,0.42731804,18.475355
1000,11,0.4273636,18.494764
1000,11,0.42845613,18.457289
1000,11,0.42996463,18.486708
1000,11,0.42728075,18.465528
1000,11,0.42952022,18.53639
1000,11,0.4329014,18.58467
1000,11,0.42731938,18.443253
1000,11,0.4313818,18.542004
1000,11,0.43090302,18.578993
1000,11,0.43258542,18.594193
1000,11,0.42752242,18.472914
1000,11,0.42826706,18.495436
1000,11,0.43067664,18.577345
1000,11,0.4314118,18.586378
1000,11,0.43076745,18.541824
1000,11,0.43027323,18.571363
1000,11,0.4341415,18.6667
1000,11,0.434592,18.707472
1000,11,0.43463632,18.711132
1000,11,0.43362758,18.646498
1000,11,0.43267968,18.574598
1000,11,0.4342584,18.885756
1000,11,0.43786803,18.655045
1000,11,0.42764258,18.449415
1000,11,0.42718244,18.446486
1000,11,0.42761326,18.471691
1000,11,0.4376357,18.680128
1000,11,0.42757523,18.408096
1000,11,0.4274094,18.441664
1000,11,0.42717826,18.466017
1000,11,0.4322167,18.60292
1000,11,0.42746252,18.46089
1000,11,0.42891902,18.53096
1000,11,0.42749724,18.495253
1000,11,0.43074763,18.58772
1000,11,0.430877,18.558607
1000,11,0.42718166,18.477064
1000,11,0.43259346,18.624952
1000,11,0.4274707,18.42134
1000,11,0.42725283,18.480604
1000,11,0.4306395,18.554396
1000,11,0.4314174,18.563553
1000,11,0.42854455,18.532057
1000,11,0.42759,18.452345
1000,11,0.4298589,18.516432
1000,11,0.43004584,18.501968
1000,11,0.4382646,19.112804
1000,11,0.4315094,18.5547
1000,11,0.43319285,18.614088
1000,11,0.42744967,18.474625
1000,11,0.42838326,18.494825
1000,11,0.4290817,18.515087
1000,11,0.4280689,18.509108
1000,11,0.42750075,18.464676
1000,11,0.429907,18.619764
1000,11,0.42757702,18.507889
1000,11,0.43057856,18.552565
1000,11,0.42731646,18.456312
1000,11,0.4274984,18.477552
1000,11,0.43128452,18.613478
1000,11,0.43082127,18.56819
1000,11,0.4322608,18.6219
1000,11,0.4272312,18.447643
1000,11,0.42916268,18.527296
1000,11,0.4304627,18.50972
1000,11,0.4272291,18.471205
1000,11,0.42823663,18.492018
1000,11,0.4285616,18.495924
1000,11,0.4282067,18.492264
1000,11,0.42760074,18.420912
1000,11,0.42735252,18.510878
1000,11,0.42710355,18.500135
1000,11,0.4273284,18.516064
1000,11,0.4306146,18.595045
1000,11,0.42755237,18.478527
1000,11,0.43031088,18.611525
1000,11,0.42994028,18.540785
1000,11,0.42752874,18.484388
1000,11,0.4274076,18.497025
1000,11,0.42981666,18.549269
1000,11,0.42800668,18.486649
1000,11,0.42891324,18.537731
1000,11,0.42791376,18.46968
1000,11,0.42735404,18.442823
1000,11,0.43117973,18.607555
1000,11,0.43150413,18.573866
1000,11,0.4274194,18.48744
1000,11,0.43294987,18.633375
1000,11,0.42751482,18.484327
1000,11,0.42808607,18.512589
1000,11,0.4272112,18.503492
1000,11,0.4340863,18.870192
1000,11,0.43337333,18.667248
1000,11,0.43454218,18.69557
1000,11,0.43432912,18.707716
1000,11,0.43469465,18.717543
1000,11,0.4313247,18.65724
1000,11,0.42855412,18.49391
1000,11,0.43022385,18.581373
1000,11,0.4271778,18.476698
1000,11,0.42757532,18.511547
1000,11,0.42703092,18.471388
1000,11,0.4282012,18.51161
1000,11,0.42740217,18.504955
1000,11,0.4272205,18.485367
1000,11,0.4273881,18.479689
1000,11,0.42732638,18.532667
1000,11,0.42820767,18.518627
1000,11,0.42879575,18.509048
1000,11,0.42747447,18.482313
1000,11,0.42811906,18.507645
1000,11,0.4410443,18.66432
1000,11,0.42742133,18.460646
1000,11,0.44088262,18.709608
1000,11,0.4281418,18.48866
1000,11,0.42734432,18.502333
1000,11,0.4284672,18.539076
1000,11,0.42717972,18.484938
1000,11,0.42731136,18.475113
1000,11,0.42751634,18.517347
1000,11,0.4272376,18.49092
1000,11,0.42694995,18.464186
1000,11,0.42740157,18.505812
1000,11,0.43088958,18.596205
1000,11,0.42800355,18.47499
1000,11,0.4272758,18.492872
1000,11,0.4343097,18.685072
1000,11,0.43424195,18.572645
1000,11,0.44037053,18.677992
1000,11,0.42730772,18.478409
1000,11,0.42810774,18.493729
1000,11,0.42772222,18.500809
1000,11,0.43319872,18.628187
1000,11,0.42847946,18.548048
1000,11,0.42816928,18.499037
1000,11,0.43093976,18.572096
1000,11,0.4316969,18.58418
1000,11,0.4320115,18.570753
1000,11,0.43252593,18.562391
1000,11,0.43160298,18.608229
1000,11,0.4280907,18.523024
1000,11,0.42839873,18.486769
1000,11,0.4413078,18.686049
1000,11,0.4290505,18.515087
1000,11,0.42707306,18.478956
1000,11,0.4291879,18.530226
1000,11,0.4275914,18.481276
1000,11,0.42717332,18.471449
1000,11,0.42775375,18.482252
1000,11,0.42795944,18.573195
1000,11,0.4347525,19.006544
1000,11,0.45125768,20.164684
1000,11,0.45283192,20.221687
1000,11,0.4318104,18.672924
1000,11,0.42912507,18.551588
1000,11,0.4322219,18.604748
1000,11,0.43168545,18.598892
1000,11,0.42982376,18.540358
1000,11,0.42901653,18.551954
1000,11,0.4276168,18.477247
1000,11,0.43055332,18.608597
1000,11,0.4337676,18.868237
1000,11,0.4322062,18.605116
1000,11,0.43147847,18.605057
1000,11,0.43108127,18.586134
1000,11,0.43812433,18.681288
1000,11,0.42750758,18.508436
1000,11,0.4296344,18.526749
1000,11,0.4334044,18.659986
1000,11,0.43523866,18.720716
1000,11,0.43524137,18.738173
1000,11,0.43411,18.675245
1000,11,0.42741248,18.50691
1000,11,0.427746,18.502638
1000,11,0.42961127,18.573317
1000,11,0.42732733,18.498121
1000,11,0.4272685,18.480663
1000,11,0.42737308,18.47499
1000,11,0.42752728,18.493973
1000,11,0.42761582,18.529737
1000,11,0.42763215,18.477367
1000,11,0.4273595,18.522049
1000,11,0.4274722,18.48744
1000,11,0.4273679,18.513685
1000,11,0.43269616,18.630932
1000,11,0.42738283,18.47676
1000,11,0.44116685,19.232311
1000,11,0.42823872,18.525892
1000,11,0.42796788,18.522474
1000,11,0.42891657,18.522352
1000,11,0.42847657,18.505568
1000,11,0.4272259,18.484938
1000,11,0.43049175,18.580824
1000,11,0.43231484,18.620865
1000,11,0.4279279,18.514662
1000,11,0.42804715,18.517408
1000,11,0.42895335,18.539747
1000,11,0.42744267,18.475721
1000,11,0.42742506,18.521986
1000,11,0.43122515,18.592054
1000,11,0.43052274,18.60182
1000,11,0.42925638,18.539076
1000,11,0.42740723,18.50044
1000,11,0.43015385,18.549269
1000,11,0.42724368,18.483473
1000,11,0.4295617,18.535536
1000,11,0.42764592,18.495865
1000,11,0.42708045,18.484388
1000,11,0.42802656,18.516373
1000,11,0.42882937,18.560131
1000,11,0.42821184,18.53584
1000,11,0.42704642,18.484756
1000,11,0.42909855,18.548351
1000,11,0.42731848,18.467972
1000,11,0.42713764,18.520338
1000,11,0.42789283,18.499098
1000,11,0.42935532,18.514112
1000,11,0.42855752,18.51686
1000,11,0.42998117,18.537062
1000,11,0.42839456,18.517776
1000,11,0.43068376,18.570326
1000,11,0.4272254,18.481949
1000,11,0.42829987,18.52693
1000,11,0.4328881,18.640577
1000,11,0.427743,18.497875
1000,11,0.4275091,18.499767
1000,11,0.42724243,18.485853
1000,11,0.42732337,18.510023
1000,11,0.4275006,18.481888
1000,11,0.42725202,18.481031
1000,11,0.4274256,18.47737
1000,11,0.43485817,18.956005
1000,11,0.42710066,18.474684
1000,11,0.4275965,18.519424
1000,11,0.4300197,18.55116
1000,12,0.4314559,18.632156
1000,12,0.42489725,18.322952
1000,12,0.4234752,18.316725
1000,12,0.42199844,18.27217
1000,12,0.4241936,18.30928
1000,12,0.42185107,18.248121
1000,12,0.42219964,18.282545
1000,12,0.42421952,18.300184
1000,12,0.4240531,18.25508
1000,12,0.42457753,18.346815
1000,12,0.42862067,18.508375
1000,12,0.42875645,18.498487
1000,12,0.42979804,18.50264
1000,12,0.42533216,18.419142
1000,12,0.42684305,18.439161
1000,12,0.42272547,18.25856
1000,12,0.42224595,18.313124
1000,12,0.42456084,18.334732
1000,12,0.42478466,18.419083
1000,12,0.4218155,18.22786
1000,12,0.4214535,18.250868
1000,12,0.42393366,18.267836
1000,12,0.42375743,18.265272
1000,12,0.42330638,18.27504
1000,12,0.42382824,18.24623
1000,12,0.42424005,18.305616
1000,12,0.4240953,18.289383
1000,12,0.42227432,18.297989
1000,12,0.42411682,18.32112
1000,12,0.42340115,18.271439
1000,12,0.42256582,18.286512
1000,12,0.4236985,18.298841
1000,12,0.4248579,18.41304
1000,12,0.42358854,18.237501
1000,12,0.42147595,18.221268
1000,12,0.4253621,18.352188
1000,12,0.42364526,18.306288
1000,12,0.42386168,18.29274
1000,12,0.4229712,18.31105
1000,12,0.42256546,18.272964
1000,12,0.42170477,18.281815
1000,12,0.42285576,18.315504
1000,12,0.42800593,18.44618
1000,12,0.4245313,18.396254
1000,12,0.421419,18.231155
1000,12,0.439487,18.4626
1000,12,0.42327723,18.258926
1000,12,0.423253,18.254349
1000,12,0.42308584,18.274672
1000,12,0.42383862,18.42604
1000,12,0.43911633,18.493973
1000,12,0.4212871,18.222792
1000,12,0.42200923,18.24086
1000,12,0.42145604,18.281204
1000,12,0.42435738,18.266556
1000,12,0.42306295,18.260696
1000,12,0.42237753,18.275953
1000,12,0.42444876,18.299393
1000,12,0.42206955,18.272291
1000,12,0.42466566,18.295424
1000,12,0.42566276,18.331192
1000,12,0.42417058,18.260572
1000,12,0.42455178,18.328321
1000,12,0.42346656,18.255323
1000,12,0.42173514,18.266249
1000,12,0.42338085,18.27864
1000,12,0.4267755,18.572828
1000,12,0.42402774,18.2668
1000,12,0.42411113,18.34816
1000,12,0.42225412,18.264725
1000,12,0.4229258,18.25569
1000,12,0.42520803,18.341993
1000,12,0.4237861,18.306044
1000,12,0.42459014,18.297438
1000,12,0.42378893,18.264725
1000,12,0.42414242,18.276932
1000,12,0.42363912,18.264112
1000,12,0.42153984,18.221207
1000,12,0.42333293,18.23628
1000,12,0.42347124,18.250624
1000,12,0.42339343,18.265272
1000,12,0.4239369,18.248917
1000,12,0.42283943,18.27687
1000,12,0.4224797,18.231153
1000,12,0.4217577,18.220228
1000,12,0.4233112,18.266188
1000,12,0.4248925,18.334488
1000,12,0.42789927,18.461927
1000,12,0.42721847,18.407608
1000,12,0.42737085,18.399488
1000,12,0.42776626,18.404371
1000,12,0.42494997,18.292921
1000,12,0.4367447,19.188122
1000,12,0.43077365,18.60414
1000,12,0.43062496,18.54109
1000,12,0.43239835,18.572096
1000,12,0.42407125,18.274427
1000,12,0.42620432,18.358536
1000,12,0.42075148,18.195267
1000,12,0.424135,18.270584
1000,12,0.42196244,18.247696
1000,12,0.42348805,18.232008
1000,12,0.4243555,18.267897
1000,12,0.4219767,18.208572
1000,12,0.42491683,18.336256
1000,12,0.42225763,18.23744
1000,12,0.4218991,18.23256
1000,12,0.42066547,18.177933
1000,12,0.42376438,18.2751
1000,12,0.4232521,18.264114
1000,12,0.42279363,18.256119
1000,12,0.42321295,18.233597
1000,12,0.42238557,18.234024
1000,12,0.4238616,18.26918
1000,12,0.4219942,18.216505
1000,12,0.42184934,18.212357
1000,12,0.42720366,18.373428
1000,12,0.4215025,18.217176
1000,12,0.42338642,18.302992
1000,12,0.42273065,18.231644
1000,12,0.42281175,18.239271
1000,12,0.42283785,18.230116
1000,12,0.42401826,18.260633
1000,12,0.42374945,18.31172
1000,12,0.42314583,18.262037
1000,12,0.42341873,18.262772
1000,12,0.42224163,18.258253
1000,12,0.4228425,18.210464
1000,12,0.42436358,18.231705
1000,12,0.42236608,18.262589
1000,12,0.42272547,18.281569
1000,12,0.4221103,18.254652
1000,12,0.4246037,18.297989
1000,12,0.42309347,18.297928
1000,12,0.42345566,18.27742
1000,12,0.42367184,18.24202
1000,12,0.42386973,18.23622
1000,12,0.4292387,18.669449
1000,12,0.42364463,18.251783
1000,12,0.4223012,18.222122
1000,12,0.42413375,18.263624
1000,12,0.4216155,18.21962
1000,12,0.42262056,18.290665
1000,12,0.42291155,18.300856
1000,12,0.42221385,18.213392
1000,12,0.42269367,18.2881
1000,12,0.4246688,18.30519
1000,12,0.4225018,18.261244
1000,12,0.4230934,18.268751
1000,12,0.4230256,18.23744
1000,12,0.42374015,18.240248
1000,12,0.42256624,18.230116
1000,12,0.4218018,18.215528
1000,12,0.42189804,18.22328
1000,12,0.42239702,18.227491
1000,12,0.4243263,18.253187
1000,12,0.42237598,18.26326
1000,12,0.42486444,18.293592
1000,12,0.42339703,18.26094
1000,12,0.42475292,18.30574
1000,12,0.42256853,18.243973
1000,12,0.4215189,18.204117
1000,12,0.4224416,18.229506
1000,12,0.42326862,18.240616
1000,12,0.43039042,18.498428
1000,12,0.4277384,18.466932
1000,12,0.42959988,18.534742
1000,12,0.43405366,18.749523
1000,12,0.4270456,18.376112
1000,12,0.4287287,18.632032
1000,12,0.4235147,18.256056
1000,12,0.42246073,18.234205
1000,12,0.42267072,18.210035
1000,12,0.42359713,18.265152
1000,12,0.4228233,18.23561
1000,12,0.4236967,18.297684
1000,12,0.42635137,18.33821
1000,12,0.42266515,18.23207
1000,12,0.42472622,18.336868
1000,12,0.42518306,18.335096
1000,12,0.42471626,18.27504
1000,12,0.4246282,18.273146
1000,12,0.424112,18.25679
1000,12,0.42188373,18.237259
1000,12,0.42301875,18.216993
1000,12,0.4217913,18.21553
1000,12,0.4237607,18.265028
1000,12,0.42162064,18.221449
1000,12,0.42251465,18.265762
1000,12,0.42471865,18.343155
1000,12,0.42213908,18.269056
1000,12,0.42331207,18.2563
1000,12,0.4215764,18.204239
1000,12,0.42178056,18.262953
1000,12,0.42325532,18.237808
1000,12,0.42141172,18.191116
1000,12,0.4241356,18.335035
1000,12,0.4227202,18.284195
1000,12,0.42217517,18.215956
1000,12,0.42420572,18.256912
1000,12,0.4243326,18.241714
1000,12,0.42226115,18.224747
1000,12,0.4231871,18.231276
1000,12,0.42229047,18.208084
1000,12,0.42490843,18.33882
1000,12,0.4218679,18.209915
1000,12,0.42150462,18.212477
1000,12,0.42056257,18.192703
1000,12,0.4289601,18.638807
1000,12,0.4225061,18.212296
1000,12,0.4216746,18.188248
1000,12,0.42192575,18.244766
1000,12,0.42209357,18.26326
1000,12,0.42200816,18.217665
1000,12,0.42417917,18.27858
1000,12,0.42214608,18.25386
1000,12,0.42186236,18.205887
1000,12,0.42330986,18.224073
1000,12,0.4236671,18.253492
1000,12,0.42186618,18.20778
1000,12,0.42279097,18.272964
1000,12,0.4277049,18.362808
1000,12,0.42204547,18.233109
1000,12,0.4239717,18.284315
1000,12,0.42426053,18.314283
1000,12,0.42347208,18.261
1000,12,0.42179015,18.209791
1000,12,0.42370993,18.297377
1000,12,0.42353198,18.260267
1000,12,0.42214826,18.21968
1000,12,0.42319253,18.287064
1000,12,0.42214218,18.242996
1000,12,0.42416167,18.266617
1000,12,0.42720407,18.404556
1000,12,0.43699953,19.121227
1000,12,0.4313981,18.573072
1000,12,0.43306604,18.6313
1000,12,0.43005678,18.533829
1000,12,0.44690758,18.5948
1000,12,0.4225539,18.230665
1000,12,0.42467183,18.315565
1000,12,0.42803866,18.422194
1000,12,0.42738143,18.396805
1000,12,0.42729318,18.405348
1000,12,0.42887574,18.45735
1000,12,0.42806885,18.443556
1000,12,0.42772573,18.412733
1000,12,0.42744792,18.329481
1000,12,0.4233966,18.248917
1000,12,0.42302185,18.261429
1000,13,0.42646328,18.521072
1000,13,0.42021,18.301771
1000,13,0.41797534,18.245924
1000,13,0.41659725,18.25215
1000,13,0.41643706,18.215164
1000,13,0.4175627,18.157364
1000,13,0.41677397,18.195328
1000,13,0.41953993,18.278152
1000,13,0.42100254,18.347181
1000,13,0.41984263,18.258986
1000,13,0.41757926,18.28572
1000,13,0.41618288,18.199293
1000,13,0.4177926,18.272232
1000,13,0.41740003,18.187088
1000,13,0.41641554,18.184952
1000,13,0.41635954,18.290724
1000,13,0.41678905,18.310684
1000,13,0.4168598,18.200882
1000,13,0.41751727,18.24928
1000,13,0.42020038,18.312698
1000,13,0.4154635,18.162369
1000,13,0.43554065,19.554392
1000,13,0.44406638,20.058117
1000,13,0.43205008,19.27406
1000,13,0.4182776,18.288221
1000,13,0.4198366,18.361341
1000,13,0.41792065,18.232435
1000,13,0.42026156,18.393812
1000,13,0.41762188,18.320267
1000,13,0.45187172,19.70698
1000,13,0.43510923,19.5655
1000,13,0.46044108,20.517893
1000,13,0.43591216,19.805674
1000,13,0.42624897,19.005629
1000,13,0.41918632,18.496351
1000,13,0.42067116,18.444166
1000,13,0.41799578,18.396193
1000,13,0.44596943,19.955944
1000,13,0.42769766,18.839064
1000,13,0.4203467,18.369825
1000,13,0.42089766,18.323011
1000,13,0.42121273,18.330458
1000,13,0.42070282,18.342665
1000,13,0.4175635,18.261368
1000,13,0.41600245,18.232742
1000,13,0.41568914,18.227247
1000,13,0.41716892,18.242203
1000,13,0.41788882,18.274305
1000,13,0.41839775,18.3517
1000,13,0.4157465,18.272535
1000,13,0.4168043,18.26326
1000,13,0.41829398,18.328321
1000,13,0.41634333,18.256605
1000,13,0.4307708,18.461624
1000,13,0.4161078,18.228956
1000,13,0.41713238,18.279984
1000,13,0.41582054,18.25215
1000,13,0.42024705,18.356153
1000,13,0.4188943,18.320145
1000,13,0.41672674,18.2068
1000,13,0.41617632,18.261976
1000,13,0.41762406,18.240736
1000,13,0.41812485,18.289076
1000,13,0.4159845,18.230116
1000,13,0.41857108,18.287003
1000,13,0.41696265,18.222244
1000,13,0.41615775,18.213636
1000,13,0.4211367,18.370255
1000,13,0.4175076,18.262527
1000,13,0.43374917,18.601517
1000,13,0.422758,18.469374
1000,13,0.4234194,18.456127
1000,13,0.4224706,18.444412
1000,13,0.42087018,18.36354
1000,13,0.41619602,18.268873
1000,13,0.41621724,18.265335
1000,13,0.41791612,18.274183
1000,13,0.4206513,18.328749
1000,13,0.4162458,18.25862
1000,13,0.41720986,18.286148
1000,13,0.4179799,18.29512
1000,13,0.4163146,18.286207
1000,13,0.41754976,18.270828
1000,13,0.41617244,18.244156
1000,13,0.41653958,18.323011
1000,13,0.41760385,18.243607
1000,13,0.4165353,18.2693
1000,13,0.41752917,18.296036
1000,13,0.41547978,18.260145
1000,13,0.41870838,18.272476
1000,13,0.4164238,18.266068
1000,13,0.42058593,18.361952
1000,13,0.4173521,18.2975
1000,13,0.41711885,18.270887
1000,13,0.41940573,18.373732
1000,13,0.42088944,18.33644
1000,13,0.41581225,18.272352
1000,13,0.42054164,18.380201
1000,13,0.4215415,18.439283
1000,13,0.41960007,18.325272
1000,13,0.42603227,18.712963
1000,13,0.4229149,18.493788
1000,13,0.41591707,18.25563
1000,13,0.42136082,18.249464
1000,13,0.41763085,18.339493
1000,13,0.41878104,18.3094
1000,13,0.4210821,18.360731
1000,13,0.4201254,18.402967
1000,13,0.41940826,18.316664
1000,13,0.4176487,18.274183
1000,13,0.41773343,18.297194
1000,13,0.41891015,18.299086
1000,13,0.41938445,18.286207
1000,13,0.41697958,18.285904
1000,13,0.4158821,18.276749
1000,13,0.41548344,18.2834
1000,13,0.42114902,18.406813
1000,13,0.42028794,18.337296
1000,13,0.42053774,18.330765
1000,13,0.41562513,18.228592
1000,13,0.41642553,18.28749
1000,13,0.4173493,18.267225
1000,13,0.4195614,18.373976
1000,13,0.41753715,18.350416
1000,13,0.41709876,18.260817
1000,13,0.4181572,18.308912
1000,13,0.41640356,18.273024
1000,13,0.42841324,19.00343
1000,13,0.41771665,18.29048
1000,13,0.41687098,18.284437
1000,13,0.4169334,18.278885
1000,13,0.41564432,18.276625
1000,13,0.4169446,18.258926
1000,13,0.41622782,18.240126
1000,13,0.41548797,18.248976
1000,13,0.4170263,18.294144
1000,13,0.41636938,18.274244
1000,13,0.4155658,18.25624
1000,13,0.4171857,18.30873
1000,13,0.4161183,18.256605
1000,13,0.416287,18.276625
1000,13,0.41609877,18.258438
1000,13,0.41662526,18.273329
1000,13,0.4174142,18.291761
1000,13,0.41691536,18.25325
1000,13,0.42331883,18.438368
1000,13,0.4158186,18.211256
1000,13,0.4221876,18.46626
1000,13,0.42413992,18.521988
1000,13,0.42417192,18.542128
1000,13,0.4224507,18.506727
1000,13,0.42048964,18.387709
1000,13,0.41573918,18.233536
1000,13,0.41767722,18.338331
1000,13,0.41877347,18.288588
1000,13,0.41956386,18.324903
1000,13,0.41631362,18.24562
1000,13,0.4160557,18.271376
1000,13,0.4182076,18.304276
1000,13,0.4154121,18.227003
1000,13,0.41732624,18.26155
1000,13,0.4179838,18.353409
1000,13,0.4200472,18.355665
1000,13,0.4188446,18.281752
1000,13,0.4178782,18.261366
1000,13,0.4161916,18.236526
1000,13,0.4165045,18.253065
1000,13,0.4177377,18.301529
1000,13,0.41582063,18.2751
1000,13,0.41804516,18.27278
1000,13,0.4168208,18.285414
1000,13,0.41970858,18.423904
1000,13,0.4304866,18.670118
1000,13,0.41569763,18.24446
1000,13,0.4170191,18.29225
1000,13,0.42063898,18.399857
1000,13,0.41861185,18.330948
1000,13,0.416091,18.282364
1000,13,0.4178655,18.297989
1000,13,0.4173532,18.30696
1000,13,0.42031533,18.306837
1000,13,0.41916972,18.343151
1000,13,0.42013747,18.337904
1000,13,0.41926593,18.34114
1000,13,0.4155069,18.237745
1000,13,0.41686067,18.273575
1000,13,0.41661924,18.294996
1000,13,0.42332128,18.437086
1000,13,0.4196972,18.36061
1000,13,0.41702148,18.256056
1000,13,0.415898,18.24446
1000,13,0.4162959,18.219376
1000,13,0.41718528,18.29756
1000,13,0.42712957,18.414017
1000,13,0.4181304,18.276993
1000,13,0.4210027,18.3683
