size,threads,runtime,energy
25000,6,1.29044,31.6069
25000,6,1.29053,31.0705
25000,6,1.29069,30.3849
25000,6,1.2906,30.4138
25000,6,1.29065,30.4305
25000,6,1.29064,30.4399
25000,6,1.29063,30.444
25000,6,1.29073,30.4625
25000,6,1.29059,30.3892
25000,6,1.29063,30.4223
25000,6,1.29071,30.3876
25000,6,1.29059,30.4252
25000,6,1.29063,30.4331
25000,6,1.29076,30.4368
25000,6,1.29084,30.7703
25000,6,1.29071,30.6858
25000,6,1.29073,30.4112
25000,6,1.29065,30.443
25000,6,1.29082,30.6407
25000,6,1.29058,30.4285
25000,6,1.29066,30.4165
25000,6,1.29078,30.4637
25000,6,1.29069,30.391
25000,6,1.29058,30.4647
25000,6,1.29069,30.6264
25000,6,1.29061,31.1275
25000,6,1.29044,32.3031
25000,6,1.29077,30.4713
25000,6,1.29084,30.4133
25000,6,1.29063,30.4103
25000,6,1.29079,30.6247
25000,6,1.29058,30.461
25000,6,1.2907,30.4309
25000,6,1.2907,30.5074
25000,6,1.29059,30.5772
25000,6,1.29069,30.4532
25000,6,1.29065,30.4353
25000,6,1.29073,30.7579
25000,6,1.29076,30.423
25000,6,1.29065,30.4497
25000,6,1.29062,30.4367
25000,6,1.29072,30.4599
25000,6,1.29069,30.4389
25000,6,1.29068,30.4654
25000,6,1.29087,30.4452
25000,6,1.29074,30.4623
25000,6,1.2907,30.4283
25000,6,1.29069,30.4559
25000,6,1.29065,30.4366
25000,6,1.29073,30.4707
25000,6,1.29061,30.5254
25000,6,1.29039,31.8917
25000,6,1.29093,30.7753
25000,6,1.29066,30.4527
25000,6,1.29059,30.4623
25000,6,1.29074,30.504
25000,6,1.29066,30.4592
25000,6,1.2906,30.4581
25000,6,1.29065,30.4348
25000,6,1.29064,30.49
25000,6,1.29073,30.7833
25000,6,1.2908,30.4958
25000,6,1.29066,32.0305
25000,6,1.2908,32.9526
25000,6,1.29068,30.4401
25000,6,1.29064,30.5062
25000,6,1.29068,30.6968
25000,6,1.29066,30.5005
25000,6,1.29067,30.457
25000,6,1.29069,30.4907
25000,6,1.29081,30.754
25000,6,1.29065,30.5351
25000,6,1.29072,31.0634
25000,6,1.29073,30.5326
25000,6,1.29076,30.4935
25000,6,1.29076,30.516
25000,6,1.29059,31.4601
25000,6,1.29054,31.2729
25000,6,1.29066,30.4253
25000,6,1.29064,30.5224
25000,6,1.29071,30.4603
25000,6,1.2906,30.462
25000,6,1.29067,30.5268
25000,6,1.29081,30.5559
25000,6,1.29079,30.6823
25000,6,1.29069,30.4377
25000,6,1.29072,30.4982
25000,6,1.2907,30.4675
25000,6,1.29063,30.7137
25000,6,1.2907,30.4713
25000,6,1.29069,30.5122
25000,6,1.29077,30.4595
25000,6,1.29071,32.7301
25000,6,1.29066,33.9967
25000,6,1.29078,31.6189
25000,6,1.29087,32.8268
25000,6,1.29069,30.5253
25000,6,1.29079,30.5256
25000,6,1.2907,30.4885
25000,6,1.29063,30.5092
25000,6,1.29064,30.4596
25000,6,1.29057,30.9371
25000,6,1.29044,31.8962
25000,6,1.29066,30.6057
25000,6,1.29065,30.4943
25000,6,1.2907,30.5498
25000,6,1.29067,30.7291
25000,6,1.29068,30.8305
25000,6,1.29073,30.4788
25000,6,1.29067,30.5309
25000,6,1.29066,30.4873
25000,6,1.29073,30.5284
25000,6,1.29059,30.5154
25000,6,1.29064,30.5301
25000,6,1.29074,30.6819
25000,6,1.29067,30.5638
25000,6,1.29065,30.4724
25000,6,1.2907,30.6943
25000,6,1.2908,30.6025
25000,6,1.29064,31.9066
25000,6,1.2905,31.4252
25000,6,1.29081,30.618
25000,6,1.29082,30.5668
25000,6,1.29078,30.5585
25000,6,1.29072,30.7427
25000,6,1.29072,30.5478
25000,6,1.29087,30.5516
25000,6,1.29053,31.81
25000,6,1.2907,30.9438
25000,6,1.29085,30.6435
25000,6,1.29087,30.8572
25000,6,1.29086,30.5531
25000,6,1.29082,30.5255
25000,6,1.29081,30.5388
25000,6,1.2908,30.5599
25000,6,1.29085,30.5429
25000,6,1.29086,30.5113
25000,6,1.29078,30.6407
25000,6,1.29084,30.542
25000,6,1.29081,30.5688
25000,6,1.29077,30.5436
25000,6,1.29079,30.6092
25000,6,1.29078,30.7466
25000,6,1.29074,30.567
25000,6,1.29081,30.5534
25000,6,1.29088,30.6063
25000,6,1.29079,30.5368
25000,6,1.2907,30.5638
25000,6,1.29082,30.5467
25000,6,1.29072,30.6161
25000,6,1.29077,30.605
25000,6,1.29076,30.5699
25000,6,1.29065,31.2682
25000,6,1.29059,32.2335
25000,6,1.29088,30.6341
25000,6,1.29078,30.6091
25000,6,1.29078,30.5429
25000,6,1.29078,30.5912
25000,6,1.29074,30.5887
25000,6,1.29082,30.5772
25000,6,1.29077,30.7763
25000,6,1.29076,30.5809
25000,6,1.29081,30.7384
25000,6,1.2908,30.593
25000,6,1.29078,30.5568
25000,6,1.29074,30.6049
25000,6,1.29077,31.1299
25000,6,1.29087,30.5748
25000,6,1.29079,30.5199
25000,6,1.29081,30.6225
25000,6,1.29082,30.532
25000,6,1.29075,30.5489
25000,6,1.29074,30.5392
25000,6,1.2908,30.6119
25000,6,1.29072,30.5603
25000,6,1.29079,30.6083
25000,6,1.29083,30.725
25000,6,1.29079,30.8802
25000,6,1.29059,31.8426
25000,6,1.29084,31.5779
25000,6,1.29075,33.6839
25000,6,1.29087,30.6516
25000,6,1.29081,30.5613
25000,6,1.29078,30.5728
25000,6,1.29091,30.5272
25000,6,1.29082,30.5583
25000,6,1.29072,30.4773
25000,6,1.29094,30.5721
25000,6,1.29066,30.5193
25000,6,1.29074,30.5943
25000,6,1.29081,30.5716
25000,6,1.29076,30.628
25000,6,1.29076,30.5384
25000,6,1.29085,30.6021
25000,6,1.29081,30.5317
25000,6,1.29074,30.5708
25000,6,1.29069,30.5088
25000,6,1.29073,30.8313
25000,6,1.29077,30.5429
25000,6,1.29077,30.5533
25000,6,1.2909,30.891
25000,6,1.2908,30.5827
25000,6,1.29073,30.511
25000,6,1.29055,31.55
25000,6,1.29053,31.5671
25000,6,1.29078,30.6025
25000,6,1.29073,30.5417
25000,6,1.29086,30.5807
25000,6,1.29076,30.5453
25000,6,1.2908,30.604
25000,6,1.29081,30.7157
25000,6,1.29076,30.5738
25000,6,1.29069,31.8152
25000,6,1.29042,31.8248
25000,6,1.29088,30.532
25000,6,1.29078,30.8019
25000,6,1.29082,30.5326
25000,6,1.29079,30.6385
25000,6,1.2908,30.5614
25000,6,1.29081,30.5515
25000,6,1.29074,30.5348
25000,6,1.29083,30.5608
25000,6,1.29081,30.51
25000,6,1.29075,30.9031
25000,6,1.29083,30.5915
25000,7,1.38431,37.4574
25000,7,1.10633,29.9476
25000,7,1.10649,29.9491
25000,7,1.1063,30.7518
25000,7,1.10642,30.931
25000,7,1.10637,29.9468
25000,7,1.10655,30.0065
25000,7,1.10644,29.9645
25000,7,1.10645,30.1342
25000,7,1.10638,30.0472
25000,7,1.10645,29.9818
25000,7,1.10641,29.9547
25000,7,1.10634,29.9924
25000,7,1.10642,29.9734
25000,7,1.10649,29.9869
25000,7,1.10633,29.9552
25000,7,1.10651,29.962
25000,7,1.10639,29.9807
25000,7,1.10644,29.971
25000,7,1.10637,29.9833
25000,7,1.10643,29.9822
25000,7,1.10637,30.0049
25000,7,1.10648,30.018
25000,7,1.10643,30.005
25000,7,1.10651,30.2977
25000,7,1.10658,29.9956
25000,7,1.10649,29.9911
25000,7,1.10643,29.9981
25000,7,1.10649,30.011
25000,7,1.10642,30.0633
25000,7,1.10644,30.1755
25000,7,1.10647,30.0357
25000,7,1.10649,30.07
25000,7,1.10633,31.2928
25000,7,1.10647,30.5323
25000,7,1.10643,30.1868
25000,7,1.10658,30.5698
25000,7,1.1064,30.0242
25000,7,1.10657,30.3733
25000,7,1.10648,30.4327
25000,7,1.10665,30.0711
25000,7,1.10647,29.9767
25000,7,1.10651,30.0418
25000,7,1.1064,29.9891
25000,7,1.10645,30.0605
25000,7,1.10634,29.9899
25000,7,1.10655,30.0361
25000,7,1.10641,30.0202
25000,7,1.10643,30.0544
25000,7,1.1064,30.0518
25000,7,1.10658,30.0533
25000,7,1.10651,30.5837
25000,7,1.10649,30.045
25000,7,1.10645,30.0184
25000,7,1.10651,30.0768
25000,7,1.10642,30.0141
25000,7,1.10659,30.0591
25000,7,1.10641,30.0173
25000,7,1.10648,30.0925
25000,7,1.10645,30.0037
25000,7,1.10667,30.0473
25000,7,1.10639,30.0161
25000,7,1.10646,30.613
25000,7,1.10626,31.3666
25000,7,1.10654,30.3475
25000,7,1.10648,30.0314
25000,7,1.10648,30.0943
25000,7,1.10643,30.0763
25000,7,1.10655,30.0537
25000,7,1.10648,30.0269
25000,7,1.10647,30.0587
25000,7,1.10644,30.0297
25000,7,1.10648,30.3305
25000,7,1.10642,30.0196
25000,7,1.10656,30.0621
25000,7,1.10646,30.0172
25000,7,1.10652,30.0787
25000,7,1.1064,30.0533
25000,7,1.1066,30.3484
25000,7,1.10655,30.0468
25000,7,1.1066,30.0404
25000,7,1.10637,30.0574
25000,7,1.10655,30.04
25000,7,1.10667,33.9929
25000,7,1.10656,30.089
25000,7,1.10643,30.0671
25000,7,1.10657,30.0643
25000,7,1.10655,30.0689
25000,7,1.10653,30.0778
25000,7,1.1065,30.1495
25000,7,1.10652,30.1022
25000,7,1.10647,30.0242
25000,7,1.1064,31.1549
25000,7,1.10691,31.844
25000,7,1.10662,30.3282
25000,7,1.10646,30.0859
25000,7,1.10658,30.1064
25000,7,1.10639,30.0508
25000,7,1.10659,30.0964
25000,7,1.10643,30.0873
25000,7,1.10658,30.1078
25000,7,1.10642,30.0528
25000,7,1.10648,30.0709
25000,7,1.10638,30.0482
25000,7,1.10659,30.1246
25000,7,1.10648,30.3623
25000,7,1.10653,30.0957
25000,7,1.10646,30.0672
25000,7,1.10654,30.0796
25000,7,1.10643,30.0998
25000,7,1.10647,30.0586
25000,7,1.10647,30.035
25000,7,1.10655,30.0686
25000,7,1.10644,30.0791
25000,7,1.1066,30.3191
25000,7,1.10647,30.0588
25000,7,1.10669,33.5885
25000,7,1.10662,32.6965
25000,7,1.10677,30.7415
25000,7,1.10671,32.4585
25000,7,1.10654,30.2326
25000,7,1.10649,30.4035
25000,7,1.10648,31.4142
25000,7,1.10659,30.4886
25000,7,1.10655,30.1276
25000,7,1.10644,30.0881
25000,7,1.10652,30.1415
25000,7,1.10657,30.1205
25000,7,1.10653,30.1368
25000,7,1.10647,30.0999
25000,7,1.10652,30.1288
25000,7,1.10649,30.1212
25000,7,1.10661,30.4523
25000,7,1.10655,30.1164
25000,7,1.10659,30.0937
25000,7,1.10646,30.3542
25000,7,1.10655,30.129
25000,7,1.10648,30.1173
25000,7,1.10659,30.0748
25000,7,1.10641,30.0866
25000,7,1.1066,30.1224
25000,7,1.10656,30.0891
25000,7,1.10654,30.1234
25000,7,1.10646,30.081
25000,7,1.10654,30.1307
25000,7,1.10649,30.1016
25000,7,1.10655,30.1548
25000,7,1.10651,30.6674
25000,7,1.10651,30.0824
25000,7,1.10653,30.1047
25000,7,1.10653,30.2859
25000,7,1.10631,30.892
25000,7,1.10636,31.24
25000,7,1.10641,30.0898
25000,7,1.10674,31.484
25000,7,1.10676,35.1915
25000,7,1.10695,35.0354
25000,7,1.112,34.3622
25000,7,1.10699,35.3076
25000,7,1.10692,35.4655
25000,7,1.10702,36.0075
25000,7,1.10705,34.2003
25000,7,1.10808,35.1469
25000,7,1.10763,35.1305
25000,7,1.10788,35.1743
25000,7,1.10721,33.0902
25000,7,1.10648,30.1907
25000,7,1.10638,30.1568
25000,7,1.10655,30.2009
25000,7,1.10664,30.1803
25000,7,1.10656,30.2106
25000,7,1.10638,30.1444
25000,7,1.10647,30.2004
25000,7,1.10652,32.0406
25000,7,1.10648,30.2247
25000,7,1.10656,30.1858
25000,7,1.10652,30.1908
25000,7,1.10647,30.3521
25000,7,1.10651,30.3455
25000,7,1.10641,30.1964
25000,7,1.10643,30.1663
25000,7,1.10617,31.4378
25000,7,1.1064,30.8226
25000,7,1.1064,30.1338
25000,7,1.10662,30.2353
25000,7,1.10639,30.1468
25000,7,1.10662,30.17
25000,7,1.10659,30.4819
25000,7,1.1066,30.1887
25000,7,1.10663,30.1654
25000,7,1.10649,30.1494
25000,7,1.10641,30.152
25000,7,1.10643,30.1557
25000,7,1.10639,30.161
25000,7,1.10654,30.1556
25000,7,1.10644,30.1487
25000,7,1.10648,30.1599
25000,7,1.1064,30.1557
25000,7,1.10652,30.2519
25000,7,1.10641,30.2941
25000,7,1.1065,30.1485
25000,7,1.10648,30.4993
25000,7,1.10651,31.6818
25000,7,1.10654,30.4864
25000,7,1.10651,30.1158
25000,7,1.10657,30.1329
25000,7,1.10648,30.3208
25000,7,1.10636,30.1439
25000,7,1.1065,30.177
25000,7,1.10642,30.0976
25000,7,1.10637,30.6591
25000,7,1.10623,31.4189
25000,7,1.10646,30.2785
25000,7,1.10653,30.1552
25000,7,1.10674,30.515
25000,7,1.10648,30.1179
25000,7,1.10656,30.1694
25000,7,1.10639,30.1174
25000,7,1.10647,30.1579
25000,7,1.10654,32.1523
25000,7,1.10674,32.354
25000,7,1.10647,30.1725
25000,7,1.10654,30.1708
25000,7,1.10656,30.1617
25000,7,1.10655,30.142
25000,7,1.10647,30.1535
25000,7,1.10647,30.121
25000,7,1.10641,30.15
25000,7,1.10646,30.1477
25000,7,1.10636,30.1498
25000,7,1.10653,30.1433
25000,7,1.10643,30.1272
25000,7,1.10657,30.1128
25000,7,1.10639,30.1365
25000,7,1.10655,30.1653
25000,7,1.1064,30.1531
25000,7,1.10657,30.1565
25000,7,1.10642,30.1439
25000,7,1.10652,30.246
25000,7,1.10642,30.1517
25000,7,1.10639,31.1539
25000,7,1.10671,31.11
25000,7,1.10662,30.1705
25000,7,1.1065,30.1222
25000,7,1.1065,30.1641
25000,7,1.10645,30.1143
25000,7,1.10651,30.1576
25000,7,1.10638,30.1213
25000,7,1.10654,30.1475
25000,7,1.10642,30.1239
25000,8,1.21673,34.1989
25000,8,0.968433,26.908
25000,8,0.968633,26.9665
25000,8,0.968467,26.9993
25000,8,0.968651,26.9824
25000,8,0.968406,26.9921
25000,8,0.968707,27.5948
25000,8,0.968498,26.9654
25000,8,0.968721,27.0159
25000,8,0.968543,27.0004
25000,8,0.968581,26.9775
25000,8,0.968426,27.0236
25000,8,0.968635,26.9734
25000,8,0.968354,27.4831
25000,8,0.968697,27.0208
25000,8,0.968477,26.9634
25000,8,0.968653,27.0547
25000,8,0.968469,27.0374
25000,8,0.968693,27.0161
25000,8,0.96853,27.0185
25000,8,0.968712,27.3826
25000,8,0.968313,27.3865
25000,8,0.968312,28.1714
25000,8,0.968314,27.4174
25000,8,0.968728,27.047
25000,8,0.968455,27.0398
25000,8,0.96871,27.0123
25000,8,0.968525,27.0746
25000,8,0.968672,27.0292
25000,8,0.968486,27.0123
25000,8,0.968757,27.059
25000,8,0.968499,27.0366
25000,8,0.968777,27.0388
25000,8,0.968447,27.0326
25000,8,0.96865,27.0314
25000,8,0.968471,27.0146
25000,8,0.968615,27.0591
25000,8,0.968402,27.2377
25000,8,0.968672,27.0427
25000,8,0.968509,27.0088
25000,8,0.968728,27.0569
25000,8,0.968472,27.0343
25000,8,0.968597,27.0104
25000,8,0.968455,27.0373
25000,8,0.968601,27.0081
25000,8,0.968441,27.0319
25000,8,0.968618,27.0516
25000,8,0.968485,27.0216
25000,8,0.9686,27.0492
25000,8,0.968489,27.0427
25000,8,0.968681,27.0731
25000,8,0.968532,27.3846
25000,8,0.968662,27.042
25000,8,0.968488,27.0849
25000,8,0.968598,27.0172
25000,8,0.968236,27.5928
25000,8,0.968269,28.1731
25000,8,0.968355,27.4374
25000,8,0.968602,27.0826
25000,8,0.968478,27.0758
25000,8,0.968649,27.0767
25000,8,0.968506,27.349
25000,8,0.968579,27.0743
25000,8,0.968544,27.1375
25000,8,0.968702,27.2821
25000,8,0.968516,27.0475
25000,8,0.968663,27.0733
25000,8,0.968555,27.0417
25000,8,0.968628,28.5258
25000,8,0.968382,27.9814
25000,8,0.968758,27.06
25000,8,0.968481,27.0525
25000,8,0.968692,27.2977
25000,8,0.968472,27.0311
25000,8,0.968644,27.1049
25000,8,0.96852,27.1498
25000,8,0.968706,27.072
25000,8,0.968403,27.2897
25000,8,0.968622,27.0926
25000,8,0.968489,27.092
25000,8,0.968683,27.1207
25000,8,0.968565,27.1626
25000,8,0.968736,27.3505
25000,8,0.968433,27.0664
25000,8,0.968687,27.1232
25000,8,0.96843,27.2439
25000,8,0.968734,27.2135
25000,8,0.968422,27.0451
25000,8,0.968783,27.0942
25000,8,0.968231,27.7797
25000,8,0.968325,28.167
25000,8,0.968394,27.404
25000,8,0.968758,27.1043
25000,8,0.968441,27.0962
25000,8,0.96872,27.1328
25000,8,0.968443,27.118
25000,8,0.968676,27.1219
25000,8,0.96845,27.1184
25000,8,0.968707,27.1056
25000,8,0.968458,27.1448
25000,8,0.968676,27.1652
25000,8,0.968515,27.1006
25000,8,0.968687,27.1456
25000,8,0.968461,27.0883
25000,8,0.968576,27.1195
25000,8,0.968456,27.0989
25000,8,0.968641,27.1218
25000,8,0.968455,27.1355
25000,8,0.968579,27.0772
25000,8,0.968441,27.1265
25000,8,0.968655,27.2942
25000,8,0.968446,27.1442
25000,8,0.96866,27.2504
25000,8,0.968578,27.3179
25000,8,0.968608,27.146
25000,8,0.96854,27.147
25000,8,0.968638,27.1045
25000,8,0.968402,27.1067
25000,8,0.968627,27.0939
25000,8,0.968456,27.1384
25000,8,0.968541,29.8792
25000,8,0.968479,28.3851
25000,8,0.968689,27.1758
25000,8,0.968113,27.9937
25000,8,0.968337,28.0012
25000,8,0.968655,27.1956
25000,8,0.96869,27.168
25000,8,0.968587,27.1439
25000,8,0.968686,27.1526
25000,8,0.968478,27.1532
25000,8,0.968737,27.7693
25000,8,0.968469,27.2443
25000,8,0.968681,27.1391
25000,8,0.968483,27.1828
25000,8,0.968684,27.4284
25000,8,0.968456,27.0846
25000,8,0.968674,27.1905
25000,8,0.968502,27.2156
25000,8,0.968674,27.1146
25000,8,0.968494,27.1136
25000,8,0.968627,27.1246
25000,8,0.968473,27.323
25000,8,0.968789,27.1428
25000,8,0.968487,27.2634
25000,8,0.968798,27.3724
25000,8,0.968452,27.1522
25000,8,0.968715,27.1661
25000,8,0.968465,27.1933
25000,8,0.968682,27.1738
25000,8,0.968449,27.1338
25000,8,0.968621,27.1363
25000,8,0.968479,27.1269
25000,8,0.968742,27.1432
25000,8,0.968523,27.1511
25000,8,0.968767,27.1494
25000,8,0.96847,28.9649
25000,8,0.968612,31.323
25000,8,0.968429,28.6069
25000,8,0.968654,28.1929
25000,8,0.968824,29.3591
25000,8,0.968723,27.266
25000,8,0.968559,27.1425
25000,8,0.968764,27.1391
25000,8,0.968498,27.0913
25000,8,0.968738,27.1598
25000,8,0.968463,27.1667
25000,8,0.968644,27.1418
25000,8,0.968481,27.1797
25000,8,0.968637,27.0956
25000,8,0.968461,27.1419
25000,8,0.968663,27.1608
25000,8,0.96849,27.1639
25000,8,0.968668,27.1952
25000,8,0.968499,27.1223
25000,8,0.968733,27.4024
25000,8,0.968523,27.1644
25000,8,0.968673,27.1191
25000,8,0.968502,27.1416
25000,8,0.968623,27.1572
25000,8,0.968465,27.1396
25000,8,0.968569,27.1523
25000,8,0.968466,27.1857
25000,8,0.968559,27.4338
25000,8,0.968517,27.1219
25000,8,0.968771,27.1329
25000,8,0.968527,27.1482
25000,8,0.96873,27.161
25000,8,0.968446,27.1354
25000,8,0.968719,27.1363
25000,8,0.968458,27.1468
25000,8,0.96867,27.368
25000,8,0.968125,28.1263
25000,8,0.968679,28.2199
25000,8,0.96851,27.1872
25000,8,0.968736,27.1614
25000,8,0.968522,27.1697
25000,8,0.968776,27.1612
25000,8,0.968498,27.1446
25000,8,0.968733,27.1949
25000,8,0.968526,27.1716
25000,8,0.96875,27.1472
25000,8,0.968477,27.1717
25000,8,0.968675,27.1448
25000,8,0.968465,27.1023
25000,8,0.968651,27.1333
25000,8,0.968579,27.6582
25000,8,0.968694,27.3046
25000,8,0.968488,27.2549
25000,8,0.968753,27.1606
25000,8,0.968473,27.1226
25000,8,0.968721,27.1603
25000,8,0.968435,27.0976
25000,8,0.968747,27.1258
25000,8,0.96852,27.1699
25000,8,0.96876,27.15
25000,8,0.968535,27.1631
25000,8,0.968757,27.1714
25000,8,0.968593,27.1268
25000,8,0.968729,27.1514
25000,8,0.968417,27.1396
25000,8,0.968647,27.1144
25000,8,0.968531,27.1459
25000,8,0.968701,27.1511
25000,8,0.968444,27.1064
25000,8,0.968551,27.5532
25000,8,0.968029,28.1691
25000,8,0.968703,27.4369
25000,8,0.968486,27.1348
25000,8,0.968739,27.1423
25000,8,0.968515,27.1189
25000,8,0.968663,27.2748
25000,8,0.968449,27.3216
25000,8,0.968692,27.1705
25000,8,0.96853,27.165
25000,8,0.968675,27.1781
25000,8,0.968502,27.1487
25000,8,0.968813,27.4972
25000,8,0.968584,27.1631
25000,8,0.96873,27.1429
25000,8,0.968505,27.1584
25000,8,0.968633,27.1544
25000,8,0.968529,27.1476
25000,8,0.968641,27.2074
25000,8,0.968485,27.1522
25000,8,0.968695,27.2167
25000,8,0.968454,27.1808
25000,8,0.968739,27.1435
25000,8,0.968587,27.1525
25000,8,0.968651,27.144
25000,8,0.968475,27.128
25000,9,1.08163,34.246
25000,9,0.860809,27.1247
25000,9,0.860969,27.2005
25000,9,0.860711,27.3389
25000,9,0.861076,27.8169
25000,9,0.860732,27.191
25000,9,0.860971,27.2482
25000,9,0.860715,27.1797
25000,9,0.860974,27.5452
25000,9,0.86069,28.0419
25000,9,0.860944,27.6868
25000,9,0.860692,27.1983
25000,9,0.860898,27.2034
25000,9,0.860735,27.2269
25000,9,0.860952,27.2443
25000,9,0.860776,27.207
25000,9,0.861035,27.2488
25000,9,0.860789,27.2527
25000,9,0.86095,27.2372
25000,9,0.861035,27.5653
25000,9,0.861012,27.2877
25000,9,0.860784,27.4665
25000,9,0.860998,27.2751
25000,9,0.860746,27.3001
25000,9,0.860941,27.2651
25000,9,0.860714,27.2782
25000,9,0.860955,27.2764
25000,9,0.860769,27.2851
25000,9,0.861088,28.3783
25000,9,0.861148,30.1531
25000,9,0.860963,27.319
25000,9,0.860741,27.3943
25000,9,0.86092,27.4273
25000,9,0.860716,27.2499
25000,9,0.860972,27.2961
25000,9,0.860751,27.311
25000,9,0.860927,27.305
25000,9,0.860738,27.3066
25000,9,0.860914,27.3137
25000,9,0.86076,27.3429
25000,9,0.860998,27.3246
25000,9,0.860724,27.3003
25000,9,0.860964,27.371
25000,9,0.860724,27.2902
25000,9,0.860926,27.3222
25000,9,0.860791,27.3302
25000,9,0.860999,27.5898
25000,9,0.860736,28.0696
25000,9,0.860935,27.6779
25000,9,0.860758,27.3557
25000,9,0.860977,27.3326
25000,9,0.860789,27.3174
25000,9,0.860946,27.3376
25000,9,0.860921,27.554
25000,9,0.860993,27.3677
25000,9,0.860745,27.3668
25000,9,0.860981,27.3711
25000,9,0.860805,27.3656
25000,9,0.860925,27.3768
25000,9,0.860762,27.5944
25000,9,0.860996,27.3965
25000,9,0.860701,27.3797
25000,9,0.860997,27.3802
25000,9,0.860773,27.3657
25000,9,0.860968,27.4302
25000,9,0.860709,27.3757
25000,9,0.861097,27.4106
25000,9,0.860768,27.4067
25000,9,0.860971,27.4028
25000,9,0.860784,27.4048
25000,9,0.860982,27.3888
25000,9,0.86073,27.3923
25000,9,0.860959,27.3815
25000,9,0.860792,28.0481
25000,9,0.861062,28.2052
25000,9,0.860785,27.8719
25000,9,0.860927,27.3655
25000,9,0.860736,27.368
25000,9,0.860968,27.4049
25000,9,0.86079,27.4244
25000,9,0.861003,27.4274
25000,9,0.860752,27.4106
25000,9,0.86091,27.4113
25000,9,0.860742,27.4075
25000,9,0.860952,27.651
25000,9,0.860794,28.1414
25000,9,0.861137,27.8287
25000,9,0.860753,27.4382
25000,9,0.861192,27.7071
25000,9,0.860776,27.4129
25000,9,0.860947,27.4313
25000,9,0.86077,27.4379
25000,9,0.860929,27.381
25000,9,0.860796,27.5795
25000,9,0.861,27.4313
25000,9,0.860839,27.4573
25000,9,0.861001,27.4344
25000,9,0.860821,27.46
25000,9,0.861052,27.4246
25000,9,0.860742,27.4389
25000,9,0.861043,27.4281
25000,9,0.860768,27.422
25000,9,0.860984,27.424
25000,9,0.860751,27.4435
25000,9,0.860951,27.4216
25000,9,0.860773,27.3865
25000,9,0.860928,27.4029
25000,9,0.860758,27.4314
25000,9,0.861003,27.4264
25000,9,0.860834,27.452
25000,9,0.860979,27.4275
25000,9,0.860754,27.4322
25000,9,0.861038,27.4256
25000,9,0.860763,27.5987
25000,9,0.860945,27.4535
25000,9,0.86073,27.4133
25000,9,0.861009,27.4545
25000,9,0.860797,27.4715
25000,9,0.860968,27.4617
25000,9,0.860753,27.4525
25000,9,0.860969,27.4885
25000,9,0.86077,27.4611
25000,9,0.861004,27.6469
25000,9,0.860946,28.4603
25000,9,0.861003,27.9693
25000,9,0.860723,27.4767
25000,9,0.86095,27.4725
25000,9,0.860757,27.4638
25000,9,0.860948,27.4764
25000,9,0.860791,27.4831
25000,9,0.86098,27.4424
25000,9,0.860761,27.4482
25000,9,0.860951,27.4879
25000,9,0.860781,27.4886
25000,9,0.861057,27.4863
25000,9,0.860775,27.4908
25000,9,0.860971,27.4976
25000,9,0.860753,27.501
25000,9,0.86112,28.1968
25000,9,0.860777,27.4802
25000,9,0.861042,27.6648
25000,9,0.860735,27.5152
25000,9,0.860927,27.5044
25000,9,0.860851,28.0617
25000,9,0.86123,27.5353
25000,9,0.860782,27.5148
25000,9,0.860966,27.4954
25000,9,0.860727,27.4593
25000,9,0.860972,27.5204
25000,9,0.86074,27.4794
25000,9,0.861005,27.4927
25000,9,0.860757,27.5004
25000,9,0.860978,27.4755
25000,9,0.860756,27.5051
25000,9,0.860957,27.5034
25000,9,0.860781,27.5032
25000,9,0.861005,27.5141
25000,9,0.860748,27.5132
25000,9,0.861232,27.8171
25000,9,0.860767,27.5218
25000,9,0.860995,27.6652
25000,9,0.860783,28.1983
25000,9,0.861009,27.9942
25000,9,0.860797,27.4625
25000,9,0.861002,27.5571
25000,9,0.8608,27.6183
25000,9,0.860939,27.5002
25000,9,0.86076,27.5389
25000,9,0.861016,27.698
25000,9,0.860747,27.5153
25000,9,0.860935,27.4994
25000,9,0.860728,27.525
25000,9,0.861101,27.5044
25000,9,0.860725,27.5157
25000,9,0.861034,27.5281
25000,9,0.860968,27.5189
25000,9,0.861006,27.5197
25000,9,0.860736,27.5189
25000,9,0.861075,27.5327
25000,9,0.860841,27.5039
25000,9,0.860998,27.5204
25000,9,0.860927,27.4982
25000,9,0.861081,27.5218
25000,9,0.86079,27.4768
25000,9,0.860982,27.5256
25000,9,0.860773,27.4927
25000,9,0.860987,27.5206
25000,9,0.860716,27.505
25000,9,0.861003,27.5127
25000,9,0.860785,27.5112
25000,9,0.860994,27.5166
25000,9,0.860729,27.5156
25000,9,0.861005,27.5172
25000,9,0.861102,27.8144
25000,9,0.860995,27.5221
25000,9,0.860871,27.7211
25000,9,0.861251,27.5084
25000,9,0.86106,27.5183
25000,9,0.861403,27.6719
25000,9,0.861073,28.2151
25000,9,0.861162,28.1776
25000,9,0.86096,27.5302
25000,9,0.861064,27.5499
25000,9,0.860974,27.5416
25000,9,0.861352,30.5031
25000,9,0.861149,28.3712
25000,9,0.861281,27.5361
25000,9,0.86099,27.5309
25000,9,0.861088,27.5351
25000,9,0.860758,27.5524
25000,9,0.861031,27.541
25000,9,0.860759,27.5547
25000,9,0.861033,27.5286
25000,9,0.861039,28.5934
