size,threads,runtime,energy
40000,6,3.09676,78.2494
40000,6,3.09734,76.2234
40000,6,3.09708,75.8622
40000,6,3.09734,75.8694
40000,6,3.09692,76.8003
40000,6,3.09739,75.8441
40000,6,3.09711,75.8991
40000,6,3.09751,75.9698
40000,6,3.09702,76.0579
40000,6,3.09736,76.6207
40000,6,3.09717,76.3616
40000,6,3.09723,77.3376
40000,6,3.09721,75.8479
40000,6,3.09732,75.8858
40000,6,3.09713,75.8691
40000,6,3.09729,75.8588
40000,6,3.09711,76.009
40000,6,3.0974,76.1409
40000,6,3.09713,75.8947
40000,6,3.09739,76.1962
40000,6,3.09719,75.8689
40000,6,3.09711,77.8594
40000,6,3.09701,76.1023
40000,6,3.09743,76.4831
40000,6,3.09706,76.4167
40000,6,3.09736,75.8735
40000,6,3.09716,75.9557
40000,6,3.09748,76.0622
40000,6,3.09714,76.2129
40000,6,3.09747,76.3605
40000,6,3.09722,75.9139
40000,6,3.09738,75.9225
40000,6,3.09726,77.5921
40000,6,3.09741,75.8982
40000,7,3.39662,95.4553
40000,7,2.65451,74.4227
40000,7,2.65424,74.3458
40000,7,2.65423,74.9103
40000,7,2.65516,78.8074
40000,7,2.65423,74.6927
40000,7,2.65431,74.6124
40000,7,2.65429,74.5726
40000,7,2.65418,74.5076
40000,7,2.65441,76.3926
40000,7,2.65451,75.1505
40000,7,2.6541,74.6482
40000,7,2.65415,74.5847
40000,7,2.65434,74.8632
40000,7,2.65428,74.9045
40000,7,2.65429,74.8582
40000,7,2.65456,75.1179
40000,7,2.65418,74.7139
40000,7,2.65423,74.6742
40000,7,2.65422,74.7151
40000,7,2.6542,74.7303
40000,7,2.65441,75.8288
40000,7,2.65429,74.8897
40000,7,2.65412,74.9831
40000,7,2.65417,74.7455
40000,7,2.6542,74.7362
40000,7,2.65413,74.7702
40000,7,2.65448,75.1495
40000,7,2.65411,74.7366
40000,7,2.65416,74.8
40000,7,2.65426,74.7576
40000,7,2.65416,74.8172
40000,7,2.65431,75.7396
40000,7,2.6544,75.2376
40000,7,2.65437,78.4351
40000,7,2.65486,79.4454
40000,7,2.65517,77.6565
40000,7,2.65461,74.8116
40000,7,2.65461,75.1736
40000,7,2.65437,75.16
40000,7,2.6542,74.9064
40000,7,2.65437,75.2149
40000,7,2.65422,74.9563
40000,7,2.65435,74.9023
40000,7,2.65424,74.9177
40000,7,2.6543,74.9525
40000,7,2.65433,76.3954
40000,7,2.65459,75.016
40000,7,2.65428,74.9079
40000,7,2.65441,75.1435
40000,8,2.97462,86.8773
40000,8,2.32444,67.0032
40000,8,2.32455,66.9982
40000,8,2.32454,67.0025
40000,8,2.32463,67.0266
40000,8,2.3242,70.4119
40000,8,2.32417,69.0709
40000,8,2.32447,67.6201
40000,8,2.32449,67.956
40000,8,2.32454,68.2941
40000,8,2.32451,67.0662
40000,8,2.3247,71.8395
40000,8,2.32451,67.1098
40000,8,2.32451,67.2813
40000,8,2.32451,67.1192
40000,8,2.32437,67.0176
40000,8,2.3245,67.1
40000,8,2.32456,67.0316
40000,8,2.32452,67.1248
40000,8,2.32438,67.4595
40000,8,2.32443,67.1116
40000,8,2.32451,67.0668
40000,8,2.32427,67.8903
40000,8,2.32431,68.3998
40000,8,2.3245,67.497
40000,8,2.32458,67.073
40000,8,2.3246,67.1066
40000,8,2.32446,67.0756
40000,8,2.32465,67.1034
40000,8,2.32442,67.454
40000,8,2.32463,67.9587
40000,8,2.32457,67.2536
40000,8,2.32448,67.0642
40000,8,2.32447,67.1248
40000,8,2.32457,67.0864
40000,8,2.32452,67.0961
40000,8,2.32451,67.5407
40000,8,2.32431,68.9871
40000,8,2.32444,67.1634
40000,8,2.32446,67.5557
40000,8,2.3245,67.4011
40000,8,2.32447,67.1407
40000,8,2.32451,67.1701
40000,8,2.32458,67.1651
40000,8,2.32453,67.1941
40000,8,2.32454,67.1318
40000,8,2.32435,67.189
40000,8,2.32459,67.1437
40000,8,2.32449,67.1285
40000,8,2.32444,67.3425
40000,9,2.65369,88.8379
40000,9,2.06586,67.0753
40000,9,2.06604,67.1099
40000,9,2.06594,67.163
40000,9,2.06607,67.1499
40000,9,2.06607,67.1671
40000,9,2.06609,67.9222
40000,9,2.066,67.2398
40000,9,2.06604,67.1962
40000,9,2.06594,67.2848
40000,9,2.06616,67.5889
40000,9,2.06601,67.2929
40000,9,2.06594,67.3561
40000,9,2.06602,67.3144
40000,9,2.06603,67.7102
40000,9,2.06611,67.7058
40000,9,2.0661,68.9125
40000,9,2.06604,67.3819
40000,9,2.06611,67.6033
40000,9,2.06601,67.406
40000,9,2.06601,67.4185
40000,9,2.06616,67.7716
40000,9,2.06602,67.4793
40000,9,2.06602,67.3983
40000,9,2.06594,67.3803
40000,9,2.06602,67.3991
40000,9,2.066,67.4102
40000,9,2.06598,67.408
40000,9,2.06652,71.8881
40000,9,2.06638,67.8106
40000,9,2.06622,67.5218
40000,9,2.06608,68.1882
40000,9,2.06611,68.4357
40000,9,2.06611,67.8158
40000,9,2.06601,67.5505
40000,9,2.06602,68.3003
40000,9,2.06608,67.5459
40000,9,2.06596,67.5128
40000,9,2.06606,67.6115
40000,9,2.06614,67.6646
40000,9,2.06608,68.4295
40000,9,2.06608,67.5774
40000,9,2.06602,67.5886
40000,9,2.0661,67.8815
40000,9,2.06618,67.8854
40000,9,2.06591,67.5971
40000,9,2.066,67.6056
40000,9,2.06591,68.5499
40000,9,2.06608,68.3508
40000,9,2.06607,67.7206
40000,10,2.39491,80.4993
40000,10,1.86097,62.013
40000,10,1.86092,62.1389
40000,10,1.861,62.1529
40000,10,1.86096,62.1355
40000,10,1.86089,62.4551
40000,10,1.86099,62.1517
40000,10,1.8609,62.6306
40000,10,1.861,62.1942
40000,10,1.86088,62.1394
40000,10,1.86099,62.3383
40000,10,1.86099,62.288
40000,10,1.86089,62.2974
40000,10,1.86072,62.6491
40000,10,1.86083,63.5091
40000,10,1.86101,63.102
40000,10,1.86109,62.3643
40000,10,1.86105,64.6197
40000,10,1.86135,68.5767
40000,10,1.86125,64.0584
40000,10,1.8619,64.4277
40000,10,1.86124,62.4412
40000,10,1.86092,62.4586
40000,10,1.86099,62.8346
40000,10,1.86105,62.5545
40000,10,1.8609,62.3972
40000,10,1.86099,62.4599
40000,10,1.86095,62.4666
40000,10,1.86097,62.5396
40000,10,1.86095,62.5903
40000,10,1.86091,62.8511
40000,10,1.86097,63.5987
40000,10,1.86096,63.0805
40000,10,1.86091,62.577
40000,10,1.86097,62.5717
40000,10,1.86096,62.5545
40000,10,1.86117,62.5663
40000,10,1.86086,62.5416
40000,10,1.86105,62.531
40000,10,1.86107,62.9469
40000,10,1.86102,62.5528
40000,10,1.86097,62.4767
40000,10,1.86108,62.5313
40000,10,1.86093,62.8813
40000,10,1.86096,62.7998
40000,10,1.86099,62.5724
40000,10,1.86099,62.6003
40000,10,1.86107,63.3732
40000,10,1.86116,62.6558
40000,10,1.86072,64.2078
40000,11,2.18225,81.3978
40000,11,1.69192,62.7976
40000,11,1.69351,62.927
40000,11,1.6919,62.897
40000,11,1.69315,62.8942
40000,11,1.69372,65.9521
40000,11,1.72415,66.7366
40000,11,1.69203,62.8953
40000,11,1.69309,62.9815
40000,11,1.69189,63.0225
40000,11,1.69326,62.9975
40000,11,1.69189,63.0053
40000,11,1.69341,63.097
40000,11,1.6918,63.0699
40000,11,1.72259,71.8993
40000,11,1.72289,72.8205
40000,11,1.75116,72.3616
40000,11,1.76732,69.8798
40000,11,1.69306,63.2057
40000,11,1.69221,63.422
40000,11,1.69355,63.1961
40000,11,1.69189,63.2286
40000,11,1.70411,66.8662
40000,11,1.69209,63.2311
40000,11,1.69328,63.2678
40000,11,1.69362,63.3513
40000,11,1.6932,63.2656
40000,11,1.69187,63.1796
40000,11,1.69308,63.1435
40000,11,1.69227,63.1838
40000,11,1.69341,63.2864
40000,11,1.69215,64.8024
40000,11,1.69415,64.3509
40000,11,1.69243,64.504
40000,11,1.69473,64.2589
40000,11,1.69192,63.2407
40000,11,1.69342,64.4411
40000,11,1.69226,63.7634
40000,11,1.69368,63.3894
40000,11,1.69195,63.2888
40000,11,1.6953,63.8451
40000,11,1.69203,63.3175
40000,11,1.69302,63.3176
40000,11,1.69181,63.2911
40000,11,1.69325,63.4051
40000,11,1.69196,63.3607
40000,11,1.69309,63.3613
40000,11,1.6922,63.6686
40000,11,1.69339,63.3699
40000,11,1.69202,63.401
40000,12,2.01444,76.8232
40000,12,1.61508,61.7777
40000,12,1.62024,61.7575
40000,12,1.61449,61.5723
40000,12,1.61999,62.1453
40000,12,1.61959,63.0712
40000,12,1.62118,61.9054
40000,12,1.61804,62.1893
40000,12,1.61891,61.7929
40000,12,1.61387,61.5569
40000,12,1.62187,62.2458
40000,12,1.6138,61.574
40000,12,1.61967,61.7843
40000,12,1.6145,61.6328
40000,12,1.61899,61.7981
40000,12,1.61193,61.4939
40000,12,1.64001,63.8162
40000,12,1.61385,61.6161
40000,12,1.62073,61.828
40000,12,1.61281,61.551
40000,12,1.62042,61.9168
40000,12,1.61153,61.4582
40000,12,1.6192,61.7936
40000,12,1.61394,61.5915
40000,12,1.62013,61.8863
40000,12,1.62272,63.8147
40000,12,1.62,62.0677
40000,12,1.61345,61.6005
40000,12,1.62056,61.888
40000,12,1.61422,61.6482
40000,12,1.61965,61.9069
40000,12,1.61289,61.5308
40000,12,1.61924,61.8772
40000,12,1.61414,61.6474
40000,12,1.61921,61.8132
40000,12,1.61285,61.6247
40000,12,1.61816,61.797
40000,12,1.61251,61.5672
40000,12,1.61941,61.8433
40000,12,1.61436,61.9912
40000,12,1.62043,62.1787
40000,12,1.61194,61.5535
40000,12,1.62016,61.9187
40000,12,1.61403,61.635
40000,12,1.62514,62.6344
40000,12,1.624,64.278
40000,12,1.70217,70.0505
40000,12,1.61285,61.6608
40000,12,1.61829,61.9114
40000,12,1.61304,61.6833
40000,13,1.8657,77.6724
40000,13,1.64235,67.1793
40000,13,1.66163,68.9546
40000,13,1.64735,67.5258
40000,13,1.64345,67.2048
40000,13,1.64714,67.4067
40000,13,1.64339,67.3281
40000,13,1.64539,67.5549
40000,13,1.64452,67.313
40000,13,1.64509,67.3503
40000,13,1.64178,67.2648
40000,13,1.64807,67.9367
40000,13,1.64225,67.3281
40000,13,1.64898,67.5164
40000,13,1.65349,68.0891
40000,13,1.65178,67.8237
40000,13,1.64334,67.3906
40000,13,1.64435,67.5213
40000,13,1.64125,67.2548
40000,13,1.64128,67.3362
40000,13,1.64322,67.3978
40000,13,1.64579,67.4588
40000,13,1.64564,67.5357
40000,13,1.64538,67.4901
40000,13,1.64398,67.4685
40000,13,1.64274,67.4511
40000,13,1.64516,67.5122
40000,13,1.64483,67.5994
40000,13,1.64411,67.487
40000,13,1.64968,68.2391
40000,13,1.64235,67.4625
40000,13,1.64357,67.5791
40000,13,1.64384,67.5859
40000,13,1.64563,67.6409
40000,13,1.65501,68.3875
40000,13,1.64271,67.5559
40000,13,1.6428,67.6033
40000,13,1.64223,67.5795
40000,13,1.64313,67.575
40000,13,1.66562,69.4555
40000,13,1.64493,67.6663
40000,13,1.66913,71.8642
40000,13,1.68915,76.3834
40000,13,1.65484,69.2034
40000,13,1.6977,73.1183
40000,13,1.6441,67.7777
40000,13,1.64744,67.8943
40000,13,1.64217,67.7309
40000,13,1.64715,68.3324
40000,13,1.64568,67.8451
40000,14,1.74331,74.5559
40000,14,1.78255,72.5677
40000,14,1.79047,72.9019
40000,14,1.86593,76.0965
40000,14,1.7818,72.544
40000,14,1.78179,72.6102
40000,14,1.78622,72.6901
40000,14,1.78333,72.6828
40000,14,1.78707,72.8768
40000,14,1.78038,72.5344
40000,14,1.78322,72.6808
40000,14,1.78177,72.5593
40000,14,1.78348,72.675
40000,14,1.78451,72.7244
40000,14,1.81445,74.2093
40000,14,1.78343,72.6923
40000,14,1.79173,72.9479
40000,14,1.78176,72.6472
40000,14,1.78817,72.8278
40000,14,1.77979,72.5767
40000,14,1.79121,72.9637
40000,14,1.88553,76.9956
40000,14,1.80054,74.038
40000,14,1.78989,73.405
40000,14,1.7846,72.7772
40000,14,1.7845,72.8256
40000,14,1.78652,72.8912
40000,14,1.77996,72.6637
40000,14,1.78747,72.8975
40000,14,1.78303,72.8259
40000,14,1.79443,73.4935
40000,14,1.77856,72.6609
40000,14,1.78123,72.6986
40000,14,1.8807,81.9926
40000,14,1.78611,73.0542
40000,14,1.78773,73.0834
40000,14,1.7895,73.027
40000,14,1.78722,72.9521
40000,14,1.78986,73.028
40000,14,1.8615,76.1178
40000,14,1.80104,73.6305
40000,14,1.79177,73.1855
40000,14,1.78494,72.9102
40000,14,1.78873,73.0499
40000,14,1.78683,72.9492
40000,14,1.79142,73.2056
40000,14,1.79465,73.2176
40000,14,1.79044,73.7571
40000,14,1.79285,73.3267
40000,14,1.78202,72.8329
40000,15,1.63254,75.7967
40000,15,1.80433,78.1135
40000,15,1.78925,77.6757
40000,15,1.80036,77.9931
40000,15,1.78918,77.6889
40000,15,1.82875,79.702
40000,15,1.79975,78.1309
40000,15,1.89326,81.7131
40000,15,1.78726,77.6873
40000,15,1.80452,78.2559
40000,15,1.80531,78.4758
40000,15,1.80686,78.3983
40000,15,1.78718,77.7138
40000,15,1.81481,78.9013
40000,15,1.79291,77.9306
40000,15,1.8014,78.2438
40000,15,1.78681,77.8544
40000,15,1.80152,78.2596
40000,15,1.79146,78.0159
40000,15,1.80737,78.4952
40000,15,1.78603,77.7439
40000,15,1.80788,78.4555
40000,15,1.78771,77.8559
40000,15,1.81244,78.8194
40000,15,1.78809,77.9105
40000,15,1.90885,82.599
40000,15,1.78651,77.7828
40000,15,1.80025,78.3245
40000,15,1.788,77.9491
40000,15,1.80554,78.5202
40000,15,1.79852,78.6187
40000,15,1.81003,78.7925
40000,15,1.792,78.0929
40000,15,1.80226,78.3956
40000,15,1.78936,77.9962
40000,15,1.80619,78.6248
40000,15,1.79494,78.3018
40000,15,1.80722,78.7415
40000,15,1.79026,78.0534
40000,15,1.9316,84.5067
40000,15,1.8441,80.3053
40000,15,1.96229,85.0946
40000,15,1.78872,78.1136
40000,15,1.89738,82.3461
40000,15,1.79165,78.2465
40000,15,1.80313,78.5364
40000,15,1.79748,78.7478
40000,15,1.80202,78.5538
40000,15,1.7887,78.1537
40000,15,1.80846,78.87
40000,16,1.54154,73.3507
40000,16,1.93877,82.5103
40000,16,1.9222,81.9495
40000,16,1.93625,82.3925
40000,16,1.92271,82.0185
40000,16,1.93571,82.4559
40000,16,1.92237,82.0025
40000,16,1.93484,82.4316
40000,16,1.92133,81.9819
40000,16,1.94551,82.8922
40000,16,1.98859,84.8549
40000,16,1.94067,83.142
40000,16,1.9185,81.9319
40000,16,1.93401,82.4145
40000,16,1.95808,84.4032
40000,16,1.9691,86.1969
40000,16,1.93658,83.9781
40000,16,1.93816,82.6471
40000,16,1.9215,82.0872
40000,16,1.93508,82.5276
40000,16,1.93702,83.5705
40000,16,1.93229,82.4246
40000,16,1.92042,82.0017
40000,16,1.95482,83.3711
40000,16,2.03355,89.2611
40000,16,1.93459,83.8524
40000,16,1.97163,84.029
40000,16,1.98516,85.0717
40000,16,1.92202,82.1264
40000,16,1.93328,82.4924
40000,16,1.91993,82.0596
40000,16,1.93107,82.4162
40000,16,1.91774,81.9873
40000,16,1.93492,82.5829
40000,16,1.92186,82.136
40000,16,1.95944,83.638
40000,16,1.921,82.1446
40000,16,1.93146,82.4211
40000,16,1.92164,82.2084
40000,16,1.9345,82.6062
40000,16,1.92262,82.2177
40000,16,1.93469,82.6245
40000,16,1.91845,82.4583
40000,16,1.98887,84.763
40000,16,1.98296,84.6961
40000,16,1.93622,82.7147
40000,16,1.93039,82.6014
40000,16,1.94547,83.0976
40000,16,1.92291,82.2889
40000,16,1.93733,82.7229
